index;origin;destination;slots;max_length;osnr_limit;pchC;pchL;pchS
1;3;26;6;2000;21;0.00075;0.00075;0.00075
2;29;28;6;1000;24;0.00075;0.00075;0.00075
3;19;23;6;1000;24;0.00075;0.00075;0.00075
4;27;12;6;2000;21;0.00075;0.00075;0.00075
5;4;1;6;1000;24;0.00075;0.00075;0.00075
6;3;1;6;1000;24;0.00075;0.00075;0.00075
7;24;5;6;2000;21;0.00075;0.00075;0.00075
8;25;12;6;2000;21;0.00075;0.00075;0.00075
9;13;21;6;2000;21;0.00075;0.00075;0.00075
10;16;1;6;2000;21;0.00075;0.00075;0.00075
11;4;21;6;2000;21;0.00075;0.00075;0.00075
12;7;5;6;1000;24;0.00075;0.00075;0.00075
13;20;14;6;1000;24;0.00075;0.00075;0.00075
14;25;6;6;1000;24;0.00075;0.00075;0.00075
15;9;23;6;2000;21;0.00075;0.00075;0.00075
16;19;5;6;2000;21;0.00075;0.00075;0.00075
17;14;29;6;2000;21;0.00075;0.00075;0.00075
18;24;15;6;2000;21;0.00075;0.00075;0.00075
19;25;13;6;2000;21;0.00075;0.00075;0.00075
20;22;25;6;1000;24;0.00075;0.00075;0.00075
21;19;18;6;1000;24;0.00075;0.00075;0.00075
22;29;13;6;2000;21;0.00075;0.00075;0.00075
23;24;5;6;2000;21;0.00075;0.00075;0.00075
24;6;23;6;2000;21;0.00075;0.00075;0.00075
25;22;17;6;1000;24;0.00075;0.00075;0.00075
26;19;12;6;2000;21;0.00075;0.00075;0.00075
27;10;3;6;1000;24;0.00075;0.00075;0.00075
28;22;16;6;2000;21;0.00075;0.00075;0.00075
29;27;25;6;1000;24;0.00075;0.00075;0.00075
30;24;14;6;2000;21;0.00075;0.00075;0.00075
31;5;11;6;2000;21;0.00075;0.00075;0.00075
32;30;20;6;2000;21;0.00075;0.00075;0.00075
33;8;11;6;1000;24;0.00075;0.00075;0.00075
34;26;19;6;1000;24;0.00075;0.00075;0.00075
35;14;1;6;2000;21;0.00075;0.00075;0.00075
36;27;2;6;2000;21;0.00075;0.00075;0.00075
37;30;6;6;2000;21;0.00075;0.00075;0.00075
38;3;19;6;2000;21;0.00075;0.00075;0.00075
39;9;17;6;1000;24;0.00075;0.00075;0.00075
40;16;8;6;1000;24;0.00075;0.00075;0.00075
41;12;28;6;2000;21;0.00075;0.00075;0.00075
42;20;1;6;2000;21;0.00075;0.00075;0.00075
43;3;16;6;1000;24;0.00075;0.00075;0.00075
44;26;23;6;1000;24;0.00075;0.00075;0.00075
45;2;30;6;2000;21;0.00075;0.00075;0.00075
46;22;13;6;2000;21;0.00075;0.00075;0.00075
47;16;5;6;2000;21;0.00075;0.00075;0.00075
48;7;2;6;2000;21;0.00075;0.00075;0.00075
49;10;30;6;2000;21;0.00075;0.00075;0.00075
50;29;10;6;2000;21;0.00075;0.00075;0.00075
