index;origin;destination;slotsC;max_cdC;osnr_limitC;TranpCId;slotsL;max_cdL;osnr_limitL;TranspLId;Gbits/s;pchC;pchL;pchS
1;17;5;6;20000;24;7;0;0;0;0;400;0.00075;0.00075;0.00075
2;6;8;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
3;17;6;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
4;13;12;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
5;10;2;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
6;11;1;6;40000;21;6;0;0;0;0;300;0.00075;0.00075;0.00075
7;13;14;6;50000;16;5;0;0;0;0;200;0.00075;0.00075;0.00075
8;6;13;6;50000;16;5;0;0;0;0;200;0.00075;0.00075;0.00075
9;17;12;3;40000;15;1;3;100000;13;2;100;0.000375;0.000375;0.000375
10;12;4;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
11;13;11;6;50000;16;5;0;0;0;0;200;0.00075;0.00075;0.00075
12;17;11;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
13;13;5;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
14;2;5;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
15;6;5;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
16;13;8;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
17;2;18;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
18;16;9;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
19;14;17;4;20000;16;3;6;50000;16;5;200;0.0005;0.0005;0.0005
20;9;15;3;10000;22;4;3;10000;22;4;200;0.000375;0.000375;0.000375
21;5;1;3;10000;22;4;4;20000;16;3;200;0.000375;0.000375;0.000375
22;11;5;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
23;12;1;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
24;4;15;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
25;13;16;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
26;4;5;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
27;6;14;6;50000;16;5;0;0;0;0;200;0.00075;0.00075;0.00075
28;2;3;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
29;1;2;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
30;12;13;6;20000;24;7;6;20000;24;7;400;0.00075;0.00075;0.00075
31;15;12;6;40000;21;6;0;0;0;0;300;0.00075;0.00075;0.00075
32;16;11;4;20000;16;3;6;50000;16;5;200;0.0005;0.0005;0.0005
