index;origin;destination;slotsC;max_cdC;osnr_limitC;TranpCId;slotsL;max_cdL;osnr_limitL;TranspLId;Gbits/s;pchC;pchL;pchS
1;5;14;3;100000;13;2;3;100000;13;2;100;0.000375;0.000375;0.000375
2;10;8;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
3;11;5;3;100000;13;2;3;100000;13;2;100;0.000375;0.000375;0.000375
4;11;9;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
5;3;11;3;100000;13;2;3;100000;13;2;100;0.000375;0.000375;0.000375
6;3;11;3;100000;13;2;3;100000;13;2;100;0.000375;0.000375;0.000375
7;11;10;3;40000;15;1;3;100000;13;2;100;0.000375;0.000375;0.000375
8;8;13;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
9;12;2;3;100000;13;2;0;0;0;0;100;0.000375;0.000375;0.000375
10;10;14;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
11;3;8;3;100000;13;2;3;100000;13;2;100;0.000375;0.000375;0.000375
12;5;13;3;100000;13;2;3;100000;13;2;100;0.000375;0.000375;0.000375
13;5;6;4;20000;16;3;6;50000;16;5;200;0.0005;0.0005;0.0005
14;9;2;3;100000;13;2;3;100000;13;2;100;0.000375;0.000375;0.000375
15;10;5;3;40000;15;1;3;100000;13;2;100;0.000375;0.000375;0.000375
16;5;9;3;40000;15;1;3;100000;13;2;100;0.000375;0.000375;0.000375
17;8;5;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
18;5;3;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
19;3;8;3;100000;13;2;3;100000;13;2;100;0.000375;0.000375;0.000375
20;8;11;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
21;4;7;6;40000;21;6;0;0;0;0;300;0.00075;0.00075;0.00075
22;7;9;6;40000;21;6;0;0;0;0;300;0.00075;0.00075;0.00075
23;13;4;3;100000;13;2;3;100000;13;2;100;0.000375;0.000375;0.000375
24;5;3;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
25;11;7;6;50000;16;5;0;0;0;0;200;0.00075;0.00075;0.00075
26;7;10;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
27;6;11;3;100000;13;2;3;100000;13;2;100;0.000375;0.000375;0.000375
28;12;5;3;100000;13;2;3;100000;13;2;100;0.000375;0.000375;0.000375
29;3;5;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
30;2;11;3;100000;13;2;3;100000;13;2;100;0.000375;0.000375;0.000375
31;11;14;6;20000;24;7;0;0;0;0;400;0.00075;0.00075;0.00075
32;11;14;6;20000;24;7;0;0;0;0;400;0.00075;0.00075;0.00075
33;9;11;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
34;13;4;3;100000;13;2;3;100000;13;2;100;0.000375;0.000375;0.000375
35;12;5;3;100000;13;2;3;100000;13;2;100;0.000375;0.000375;0.000375
36;12;13;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
37;13;9;6;20000;24;7;0;0;0;0;400;0.00075;0.00075;0.00075
38;5;1;3;100000;13;2;3;100000;13;2;100;0.000375;0.000375;0.000375
39;7;12;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
40;2;4;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
41;4;3;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
42;13;10;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
43;14;6;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
44;9;11;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
45;8;4;3;40000;15;1;3;100000;13;2;100;0.000375;0.000375;0.000375
46;7;4;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
47;1;4;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
48;12;4;3;100000;13;2;3;100000;13;2;100;0.000375;0.000375;0.000375
49;10;13;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
50;6;8;3;100000;13;2;3;100000;13;2;100;0.000375;0.000375;0.000375
