index;origin;destination;slots;max_length;osnr_limit;pchC;pchL;pchS
1;13;2;3;5000;13;0.000375;0.000375;0.000375
2;2;6;3;5000;13;0.000375;0.000375;0.000375
3;1;4;3;5000;13;0.000375;0.000375;0.000375
4;12;3;3;5000;13;0.000375;0.000375;0.000375
5;12;6;3;5000;13;0.000375;0.000375;0.000375
6;2;1;3;5000;13;0.000375;0.000375;0.000375
7;9;3;3;5000;13;0.000375;0.000375;0.000375
8;2;9;3;5000;13;0.000375;0.000375;0.000375
9;3;2;4;1000;16;0.0005;0.0005;0.0005
10;11;7;3;5000;13;0.000375;0.000375;0.000375
11;6;10;3;5000;13;0.000375;0.000375;0.000375
12;13;2;3;5000;13;0.000375;0.000375;0.000375
13;9;14;3;500;22;0.000375;0.000375;0.000375
14;11;12;4;1000;16;0.0005;0.0005;0.0005
15;9;12;3;500;22;0.000375;0.000375;0.000375
16;7;3;3;5000;13;0.000375;0.000375;0.000375
17;14;6;3;5000;13;0.000375;0.000375;0.000375
18;3;5;3;5000;13;0.000375;0.000375;0.000375
19;1;3;3;5000;13;0.000375;0.000375;0.000375
20;4;6;3;5000;13;0.000375;0.000375;0.000375
21;3;8;3;5000;13;0.000375;0.000375;0.000375
22;8;6;3;5000;13;0.000375;0.000375;0.000375
23;1;9;3;5000;13;0.000375;0.000375;0.000375
24;3;8;3;5000;13;0.000375;0.000375;0.000375
25;4;5;4;1000;16;0.0005;0.0005;0.0005
26;10;11;3;5000;13;0.000375;0.000375;0.000375
27;13;2;3;5000;13;0.000375;0.000375;0.000375
28;13;3;3;5000;13;0.000375;0.000375;0.000375
29;6;3;3;5000;13;0.000375;0.000375;0.000375
30;8;3;3;5000;13;0.000375;0.000375;0.000375
31;6;10;3;5000;13;0.000375;0.000375;0.000375
32;3;7;3;5000;13;0.000375;0.000375;0.000375
33;8;1;3;5000;13;0.000375;0.000375;0.000375
34;13;1;3;5000;13;0.000375;0.000375;0.000375
35;9;8;4;1000;16;0.0005;0.0005;0.0005
36;4;5;4;1000;16;0.0005;0.0005;0.0005
37;7;3;3;5000;13;0.000375;0.000375;0.000375
38;5;11;3;5000;13;0.000375;0.000375;0.000375
39;2;9;3;5000;13;0.000375;0.000375;0.000375
40;5;2;3;5000;13;0.000375;0.000375;0.000375
41;1;11;3;5000;13;0.000375;0.000375;0.000375
42;5;1;3;5000;13;0.000375;0.000375;0.000375
43;4;14;3;5000;13;0.000375;0.000375;0.000375
44;11;10;3;5000;13;0.000375;0.000375;0.000375
45;9;12;3;500;22;0.000375;0.000375;0.000375
46;8;13;3;5000;13;0.000375;0.000375;0.000375
47;9;10;4;1000;16;0.0005;0.0005;0.0005
48;1;11;3;5000;13;0.000375;0.000375;0.000375
49;2;6;3;5000;13;0.000375;0.000375;0.000375
50;14;3;3;5000;13;0.000375;0.000375;0.000375
