index;origin;destination;slots;max_length;osnr_limit;pchC;pchL;pchS
1;1;2;6;2000;21;0.00075;0.00075;0.00075
2;1;3;3;5000;13;0.000375;0.000375;0.000375
3;1;4;6;2500;16;0.00075;0.00075;0.00075
4;1;5;6;2500;16;0.00075;0.00075;0.00075
5;1;6;6;2500;16;0.00075;0.00075;0.00075
6;1;7;3;5000;13;0.000375;0.000375;0.000375
7;1;8;3;5000;13;0.000375;0.000375;0.000375
8;1;9;3;5000;13;0.000375;0.000375;0.000375
9;2;3;3;2000;15;0.000375;0.000375;0.000375
10;2;4;4;1000;16;0.0005;0.0005;0.0005
11;2;5;4;1000;16;0.0005;0.0005;0.0005
12;2;6;3;5000;13;0.000375;0.000375;0.000375
13;2;7;3;5000;13;0.000375;0.000375;0.000375
14;2;8;6;2000;21;0.00075;0.00075;0.00075
15;2;9;3;5000;13;0.000375;0.000375;0.000375
16;3;4;3;2000;15;0.000375;0.000375;0.000375
17;3;5;4;1000;16;0.0005;0.0005;0.0005
18;3;6;6;2000;21;0.00075;0.00075;0.00075
19;3;7;3;2000;15;0.000375;0.000375;0.000375
20;3;8;6;2500;16;0.00075;0.00075;0.00075
21;3;9;6;2500;16;0.00075;0.00075;0.00075
22;4;5;6;2000;21;0.00075;0.00075;0.00075
23;4;6;4;1000;16;0.0005;0.0005;0.0005
24;4;7;6;1000;24;0.00075;0.00075;0.00075
25;4;8;3;2000;15;0.000375;0.000375;0.000375
26;4;9;3;2000;15;0.000375;0.000375;0.000375
27;5;6;3;5000;13;0.000375;0.000375;0.000375
28;5;7;6;1000;24;0.00075;0.00075;0.00075
29;5;8;6;2000;21;0.00075;0.00075;0.00075
30;5;9;3;2000;15;0.000375;0.000375;0.000375
31;6;7;6;2000;21;0.00075;0.00075;0.00075
32;6;8;6;1000;24;0.00075;0.00075;0.00075
33;6;9;4;1000;16;0.0005;0.0005;0.0005
34;7;8;3;5000;13;0.000375;0.000375;0.000375
35;7;9;6;2000;21;0.00075;0.00075;0.00075
36;8;9;6;1000;24;0.00075;0.00075;0.00075
