index;origin;destination;slotsC;max_cdC;osnr_limitC;slotsL;max_cdL;osnr_limitL;Gbits/s;pchC;pchL;pchS
1;2;16;6;20000;24;6;20000;24;400;0.00075;0.00075;0.00075
2;6;8;3;40000;15;3;100000;13;100;0.000375;0.000375;0.000375
3;3;12;3;100000;13;3;100000;13;100;0.000375;0.000375;0.000375
4;9;6;6;50000;16;6;50000;16;200;0.00075;0.00075;0.00075
5;10;15;6;40000;21;6;40000;21;300;0.00075;0.00075;0.00075
6;3;9;3;40000;15;3;100000;13;100;0.000375;0.000375;0.000375
7;14;6;3;100000;13;3;100000;13;100;0.000375;0.000375;0.000375
8;9;16;6;40000;21;6;40000;21;300;0.00075;0.00075;0.00075
9;5;17;4;20000;16;4;20000;16;200;0.0005;0.0005;0.0005
10;10;16;6;20000;24;6;20000;24;400;0.00075;0.00075;0.00075
11;2;16;6;40000;21;6;40000;21;300;0.00075;0.00075;0.00075
12;4;14;6;50000;16;6;50000;16;200;0.00075;0.00075;0.00075
13;7;14;3;100000;13;3;100000;13;100;0.000375;0.000375;0.000375
14;6;9;3;40000;15;3;100000;13;100;0.000375;0.000375;0.000375
15;9;14;3;40000;15;3;100000;13;100;0.000375;0.000375;0.000375
16;17;9;6;40000;21;6;40000;21;300;0.00075;0.00075;0.00075
17;2;4;6;40000;21;6;40000;21;300;0.00075;0.00075;0.00075
18;6;7;3;40000;15;3;100000;13;100;0.000375;0.000375;0.000375
19;14;18;3;40000;15;3;100000;13;100;0.000375;0.000375;0.000375
20;5;10;4;20000;16;4;20000;16;200;0.0005;0.0005;0.0005
21;15;6;3;40000;15;3;100000;13;100;0.000375;0.000375;0.000375
22;4;2;3;10000;22;3;10000;22;200;0.000375;0.000375;0.000375
23;18;10;4;20000;16;4;20000;16;200;0.0005;0.0005;0.0005
24;10;4;3;10000;22;4;20000;16;200;0.000375;0.000375;0.000375
25;4;1;3;40000;15;3;100000;13;100;0.000375;0.000375;0.000375
26;15;8;3;10000;22;3;10000;22;200;0.000375;0.000375;0.000375
27;9;2;3;40000;15;3;100000;13;100;0.000375;0.000375;0.000375
28;13;8;3;40000;15;3;100000;13;100;0.000375;0.000375;0.000375
29;3;1;4;20000;16;4;20000;16;200;0.0005;0.0005;0.0005
30;8;9;6;40000;21;6;40000;21;300;0.00075;0.00075;0.00075
31;2;16;6;40000;21;6;40000;21;300;0.00075;0.00075;0.00075
32;11;13;3;100000;13;3;100000;13;100;0.000375;0.000375;0.000375
33;1;2;6;50000;16;6;50000;16;200;0.00075;0.00075;0.00075
34;3;6;4;20000;16;4;20000;16;200;0.0005;0.0005;0.0005
35;13;12;3;40000;15;3;100000;13;100;0.000375;0.000375;0.000375
36;18;2;6;40000;21;6;40000;21;300;0.00075;0.00075;0.00075
37;12;2;3;40000;15;3;100000;13;100;0.000375;0.000375;0.000375
38;6;16;6;40000;21;0;0;0;300;0.00075;0.00075;0.00075
39;18;17;4;20000;16;4;20000;16;200;0.0005;0.0005;0.0005
40;7;1;3;40000;15;3;100000;13;100;0.000375;0.000375;0.000375
41;15;16;3;40000;15;3;100000;13;100;0.000375;0.000375;0.000375
42;6;1;6;40000;21;0;0;0;300;0.00075;0.00075;0.00075
43;5;18;3;10000;22;3;10000;22;200;0.000375;0.000375;0.000375
44;13;9;6;50000;16;6;50000;16;200;0.00075;0.00075;0.00075
45;12;15;6;40000;21;0;0;0;300;0.00075;0.00075;0.00075
46;9;5;6;40000;21;6;40000;21;300;0.00075;0.00075;0.00075
47;14;9;3;40000;15;3;100000;13;100;0.000375;0.000375;0.000375
48;12;16;6;40000;21;0;0;0;300;0.00075;0.00075;0.00075
49;9;16;6;40000;21;6;40000;21;300;0.00075;0.00075;0.00075
50;4;17;6;40000;21;0;0;0;300;0.00075;0.00075;0.00075
51;9;8;6;40000;21;6;40000;21;300;0.00075;0.00075;0.00075
52;3;11;6;40000;21;6;40000;21;300;0.00075;0.00075;0.00075
53;1;7;3;40000;15;3;100000;13;100;0.000375;0.000375;0.000375
54;14;8;6;50000;16;6;50000;16;200;0.00075;0.00075;0.00075
55;8;17;4;20000;16;4;20000;16;200;0.0005;0.0005;0.0005
56;1;14;3;40000;15;3;100000;13;100;0.000375;0.000375;0.000375
57;2;13;6;40000;21;0;0;0;300;0.00075;0.00075;0.00075
58;1;9;4;20000;16;4;20000;16;200;0.0005;0.0005;0.0005
59;13;8;3;40000;15;3;100000;13;100;0.000375;0.000375;0.000375
60;8;11;3;40000;15;3;100000;13;100;0.000375;0.000375;0.000375
61;10;16;3;40000;15;3;100000;13;100;0.000375;0.000375;0.000375
62;11;17;6;50000;16;6;50000;16;200;0.00075;0.00075;0.00075
63;2;8;3;40000;15;3;100000;13;100;0.000375;0.000375;0.000375
64;14;3;3;100000;13;3;100000;13;100;0.000375;0.000375;0.000375
65;13;15;6;50000;16;6;50000;16;200;0.00075;0.00075;0.00075
66;14;13;3;100000;13;3;100000;13;100;0.000375;0.000375;0.000375
67;12;14;3;100000;13;3;100000;13;100;0.000375;0.000375;0.000375
68;13;7;3;40000;15;3;100000;13;100;0.000375;0.000375;0.000375
69;10;11;6;50000;16;6;50000;16;200;0.00075;0.00075;0.00075
70;12;6;3;100000;13;3;100000;13;100;0.000375;0.000375;0.000375
71;17;11;3;40000;15;3;100000;13;100;0.000375;0.000375;0.000375
72;11;6;6;20000;24;6;20000;24;400;0.00075;0.00075;0.00075
73;4;6;6;50000;16;6;50000;16;200;0.00075;0.00075;0.00075
74;2;8;4;20000;16;4;20000;16;200;0.0005;0.0005;0.0005
75;16;14;6;50000;16;0;0;0;200;0.00075;0.00075;0.00075
76;9;16;3;40000;15;3;100000;13;100;0.000375;0.000375;0.000375
77;13;3;3;100000;13;3;100000;13;100;0.000375;0.000375;0.000375
78;10;4;3;40000;15;3;100000;13;100;0.000375;0.000375;0.000375
79;7;17;3;40000;15;3;100000;13;100;0.000375;0.000375;0.000375
80;10;4;6;20000;24;6;20000;24;400;0.00075;0.00075;0.00075
