index;origin;destination;slots;max_length;osnr_limit;pchC;pchL;pchS
1;7;9;4;1000;16;0.0005;0.0005;0.0005
2;3;15;3;2000;15;0.000375;0.000375;0.000375
3;5;2;6;1000;24;0.00075;0.00075;0.00075
4;2;7;6;2000;21;0.00075;0.00075;0.00075
5;1;7;3;2000;15;0.000375;0.000375;0.000375
6;4;14;6;2500;16;0.00075;0.00075;0.00075
7;12;2;4;1000;16;0.0005;0.0005;0.0005
8;1;11;3;2000;15;0.000375;0.000375;0.000375
9;14;8;6;1000;24;0.00075;0.00075;0.00075
10;5;16;4;1000;16;0.0005;0.0005;0.0005
11;3;4;3;500;22;0.000375;0.000375;0.000375
12;2;5;3;2000;15;0.000375;0.000375;0.000375
13;5;11;6;2000;21;0.00075;0.00075;0.00075
14;7;4;3;2000;15;0.000375;0.000375;0.000375
15;13;9;6;2500;16;0.00075;0.00075;0.00075
16;7;4;3;2000;15;0.000375;0.000375;0.000375
17;15;6;3;2000;15;0.000375;0.000375;0.000375
18;16;14;6;2500;16;0.00075;0.00075;0.00075
19;14;3;4;1000;16;0.0005;0.0005;0.0005
20;17;9;3;2000;15;0.000375;0.000375;0.000375
21;9;6;6;2500;16;0.00075;0.00075;0.00075
22;13;7;3;2000;15;0.000375;0.000375;0.000375
23;10;17;4;1000;16;0.0005;0.0005;0.0005
24;1;15;6;2000;21;0.00075;0.00075;0.00075
25;7;9;3;2000;15;0.000375;0.000375;0.000375
26;4;9;6;2500;16;0.00075;0.00075;0.00075
27;6;4;4;1000;16;0.0005;0.0005;0.0005
28;8;3;6;2000;21;0.00075;0.00075;0.00075
29;10;16;4;1000;16;0.0005;0.0005;0.0005
30;4;15;6;2000;21;0.00075;0.00075;0.00075
