index;origin;destination;slots;max_length;osnr_limit;pchC;pchL;pchS
1;11;3;6;2500;16;0.00075;0.00075;0.00075
2;9;5;3;2000;15;0.000375;0.000375;0.000375
3;9;3;6;2500;16;0.00075;0.00075;0.00075
4;2;9;6;1000;24;0.00075;0.00075;0.00075
5;4;9;6;2500;16;0.00075;0.00075;0.00075
6;2;6;4;1000;16;0.0005;0.0005;0.0005
7;17;8;3;5000;13;0.000375;0.000375;0.000375
8;14;6;4;1000;16;0.0005;0.0005;0.0005
9;16;3;6;2500;16;0.00075;0.00075;0.00075
10;2;9;3;500;22;0.000375;0.000375;0.000375
11;11;10;6;2500;16;0.00075;0.00075;0.00075
12;4;7;3;5000;13;0.000375;0.000375;0.000375
13;3;7;6;2500;16;0.00075;0.00075;0.00075
14;16;12;3;5000;13;0.000375;0.000375;0.000375
15;16;8;3;5000;13;0.000375;0.000375;0.000375
16;7;4;3;5000;13;0.000375;0.000375;0.000375
17;15;6;3;5000;13;0.000375;0.000375;0.000375
18;5;2;4;1000;16;0.0005;0.0005;0.0005
19;9;6;3;2000;15;0.000375;0.000375;0.000375
20;14;3;6;2000;21;0.00075;0.00075;0.00075
21;9;6;6;1000;24;0.00075;0.00075;0.00075
22;11;12;6;1000;24;0.00075;0.00075;0.00075
23;11;5;3;5000;13;0.000375;0.000375;0.000375
24;10;11;6;1000;24;0.00075;0.00075;0.00075
25;17;11;3;500;22;0.000375;0.000375;0.000375
26;15;8;6;2500;16;0.00075;0.00075;0.00075
27;11;9;6;1000;24;0.00075;0.00075;0.00075
28;14;7;4;1000;16;0.0005;0.0005;0.0005
29;10;13;3;500;22;0.000375;0.000375;0.000375
30;14;8;6;1000;24;0.00075;0.00075;0.00075
