index;origin;destination;slotsC;max_cdC;osnr_limitC;TranpCId;slotsL;max_cdL;osnr_limitL;TranspLId;Gbits/s;pchC;pchL;pchS
1;10;11;6;20000;24;7;6;20000;24;7;400;0.00075;0.00075;0.00075
2;13;16;6;20000;24;7;6;20000;24;7;400;0.00075;0.00075;0.00075
3;17;6;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
4;9;16;4;20000;16;3;4;20000;16;3;200;0.0005;0.0005;0.0005
5;5;4;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
6;11;8;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
7;2;17;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
8;1;8;3;10000;22;4;4;20000;16;3;200;0.000375;0.000375;0.000375
9;16;15;6;20000;24;7;6;20000;24;7;400;0.00075;0.00075;0.00075
10;13;11;6;20000;24;7;6;20000;24;7;400;0.00075;0.00075;0.00075
11;11;7;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
12;7;1;6;20000;24;7;0;0;0;0;400;0.00075;0.00075;0.00075
13;3;1;6;20000;24;7;6;20000;24;7;400;0.00075;0.00075;0.00075
14;15;9;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
15;8;11;3;10000;22;4;3;10000;22;4;200;0.000375;0.000375;0.000375
16;12;13;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
17;16;17;3;10000;22;4;3;10000;22;4;200;0.000375;0.000375;0.000375
18;11;5;6;20000;24;7;6;20000;24;7;400;0.00075;0.00075;0.00075
19;3;12;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
20;4;13;3;10000;22;4;4;20000;16;3;200;0.000375;0.000375;0.000375
21;1;17;4;20000;16;3;4;20000;16;3;200;0.0005;0.0005;0.0005
22;9;2;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
23;4;3;6;20000;24;7;6;20000;24;7;400;0.00075;0.00075;0.00075
24;9;16;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
25;8;12;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
26;2;11;3;10000;22;4;4;20000;16;3;200;0.000375;0.000375;0.000375
27;7;13;6;20000;24;7;0;0;0;0;400;0.00075;0.00075;0.00075
28;8;16;4;20000;16;3;4;20000;16;3;200;0.0005;0.0005;0.0005
29;6;5;6;20000;24;7;6;20000;24;7;400;0.00075;0.00075;0.00075
30;12;17;4;20000;16;3;4;20000;16;3;200;0.0005;0.0005;0.0005
