index;origin;destination;slotsC;max_cdC;osnr_limitC;TranpCId;slotsL;max_cdL;osnr_limitL;TranspLId;Gbits/s;pchC;pchL;pchS
1;8;11;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
2;1;14;3;100000;13;2;3;100000;13;2;100;0.000375;0.000375;0.000375
3;8;12;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
4;13;12;6;20000;24;7;6;20000;24;7;400;0.00075;0.00075;0.00075
5;3;6;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
6;2;3;6;20000;24;7;6;20000;24;7;400;0.00075;0.00075;0.00075
7;13;1;3;100000;13;2;0;0;0;0;100;0.000375;0.000375;0.000375
8;14;10;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
9;2;4;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
10;12;14;4;20000;16;3;4;20000;16;3;200;0.0005;0.0005;0.0005
11;14;2;3;100000;13;2;0;0;0;0;100;0.000375;0.000375;0.000375
12;13;10;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
13;11;5;3;100000;13;2;3;100000;13;2;100;0.000375;0.000375;0.000375
14;4;6;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
15;9;13;4;20000;16;3;4;20000;16;3;200;0.0005;0.0005;0.0005
16;2;3;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
17;2;13;3;100000;13;2;0;0;0;0;100;0.000375;0.000375;0.000375
18;11;14;4;20000;16;3;4;20000;16;3;200;0.0005;0.0005;0.0005
19;13;1;3;100000;13;2;0;0;0;0;100;0.000375;0.000375;0.000375
20;4;2;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
21;11;1;3;100000;13;2;0;0;0;0;100;0.000375;0.000375;0.000375
22;1;14;3;100000;13;2;3;100000;13;2;100;0.000375;0.000375;0.000375
23;1;13;3;100000;13;2;0;0;0;0;100;0.000375;0.000375;0.000375
24;11;3;3;100000;13;2;3;100000;13;2;100;0.000375;0.000375;0.000375
25;1;13;3;100000;13;2;0;0;0;0;100;0.000375;0.000375;0.000375
26;12;11;4;20000;16;3;4;20000;16;3;200;0.0005;0.0005;0.0005
27;1;6;3;100000;13;2;3;100000;13;2;100;0.000375;0.000375;0.000375
28;6;3;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
29;7;8;4;20000;16;3;4;20000;16;3;200;0.0005;0.0005;0.0005
30;14;9;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
31;11;14;4;20000;16;3;4;20000;16;3;200;0.0005;0.0005;0.0005
32;5;2;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
33;13;1;3;100000;13;2;0;0;0;0;100;0.000375;0.000375;0.000375
34;13;1;3;100000;13;2;0;0;0;0;100;0.000375;0.000375;0.000375
35;10;13;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
36;8;6;6;50000;16;5;0;0;0;0;200;0.00075;0.00075;0.00075
37;10;2;3;100000;13;2;3;100000;13;2;100;0.000375;0.000375;0.000375
38;7;12;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
39;13;11;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
40;10;12;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
