index;origin;destination;slotsC;max_cdC;osnr_limitC;TranpCId;slotsL;max_cdL;osnr_limitL;TranspLId;Gbits/s;pchC;pchL;pchS
1;13;12;3;10000;22;4;3;10000;22;4;200;0.000375;0.000375;0.000375
2;11;1;3;100000;13;2;0;0;0;0;100;0.000375;0.000375;0.000375
3;13;12;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
4;14;11;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
5;10;5;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
6;14;4;3;100000;13;2;3;100000;13;2;100;0.000375;0.000375;0.000375
7;9;14;3;10000;22;4;3;10000;22;4;200;0.000375;0.000375;0.000375
8;10;7;3;40000;15;1;3;100000;13;2;100;0.000375;0.000375;0.000375
9;14;1;3;100000;13;2;3;100000;13;2;100;0.000375;0.000375;0.000375
10;8;3;3;100000;13;2;3;100000;13;2;100;0.000375;0.000375;0.000375
11;2;6;3;100000;13;2;3;100000;13;2;100;0.000375;0.000375;0.000375
12;4;8;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
13;14;6;3;40000;15;1;3;100000;13;2;100;0.000375;0.000375;0.000375
14;13;7;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
15;9;1;3;100000;13;2;3;100000;13;2;100;0.000375;0.000375;0.000375
16;1;4;3;40000;15;1;3;100000;13;2;100;0.000375;0.000375;0.000375
17;14;3;3;100000;13;2;0;0;0;0;100;0.000375;0.000375;0.000375
18;10;14;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
19;13;8;6;40000;21;6;0;0;0;0;300;0.00075;0.00075;0.00075
20;3;7;3;100000;13;2;3;100000;13;2;100;0.000375;0.000375;0.000375
21;11;8;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
22;6;10;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
23;7;5;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
24;9;12;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
25;9;10;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
26;8;4;3;40000;15;1;3;100000;13;2;100;0.000375;0.000375;0.000375
27;12;14;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
28;2;9;3;100000;13;2;3;100000;13;2;100;0.000375;0.000375;0.000375
29;7;11;3;100000;13;2;3;100000;13;2;100;0.000375;0.000375;0.000375
30;5;3;3;40000;15;1;3;100000;13;2;100;0.000375;0.000375;0.000375
31;2;4;4;20000;16;3;4;20000;16;3;200;0.0005;0.0005;0.0005
32;3;5;3;40000;15;1;3;100000;13;2;100;0.000375;0.000375;0.000375
33;3;7;3;100000;13;2;3;100000;13;2;100;0.000375;0.000375;0.000375
34;11;8;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
35;3;4;6;40000;21;6;0;0;0;0;300;0.00075;0.00075;0.00075
36;9;1;3;100000;13;2;3;100000;13;2;100;0.000375;0.000375;0.000375
37;12;6;3;40000;15;1;3;100000;13;2;100;0.000375;0.000375;0.000375
38;9;10;6;20000;24;7;0;0;0;0;400;0.00075;0.00075;0.00075
39;4;13;3;100000;13;2;3;100000;13;2;100;0.000375;0.000375;0.000375
40;14;5;6;50000;16;5;0;0;0;0;200;0.00075;0.00075;0.00075
