index;origin;destination;slotsC;max_cdC;osnr_limitC;TranpCId;slotsL;max_cdL;osnr_limitL;TranspLId;Gbits/s;pchC;pchL;pchS
1;7;14;3;100000;13;2;3;100000;13;2;100;0.000375;0.000375;0.000375
2;11;4;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
3;15;10;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
4;17;9;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
5;16;11;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
6;12;1;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
7;4;6;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
8;15;10;4;20000;16;3;4;20000;16;3;200;0.0005;0.0005;0.0005
9;15;16;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
10;15;13;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
11;2;14;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
12;7;8;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
13;2;17;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
14;2;18;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
15;11;3;6;20000;24;7;6;20000;24;7;400;0.00075;0.00075;0.00075
16;11;2;6;40000;21;6;0;0;0;0;300;0.00075;0.00075;0.00075
17;6;10;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
18;14;18;6;40000;21;6;0;0;0;0;300;0.00075;0.00075;0.00075
19;13;7;6;40000;21;6;0;0;0;0;300;0.00075;0.00075;0.00075
20;5;13;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
21;15;13;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
22;12;2;6;40000;21;6;0;0;0;0;300;0.00075;0.00075;0.00075
23;3;18;4;20000;16;3;4;20000;16;3;200;0.0005;0.0005;0.0005
24;16;8;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
25;11;15;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
26;4;17;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
27;13;14;6;50000;16;5;0;0;0;0;200;0.00075;0.00075;0.00075
28;12;6;3;100000;13;2;3;100000;13;2;100;0.000375;0.000375;0.000375
29;8;17;3;10000;22;4;4;20000;16;3;200;0.000375;0.000375;0.000375
30;6;1;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
31;4;9;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
32;10;6;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
33;10;8;4;20000;16;3;4;20000;16;3;200;0.0005;0.0005;0.0005
34;3;8;6;40000;21;6;0;0;0;0;300;0.00075;0.00075;0.00075
35;17;6;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
36;14;18;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
37;18;14;6;40000;21;6;0;0;0;0;300;0.00075;0.00075;0.00075
38;6;13;6;50000;16;5;0;0;0;0;200;0.00075;0.00075;0.00075
39;9;15;3;10000;22;4;3;10000;22;4;200;0.000375;0.000375;0.000375
40;10;12;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
41;10;13;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
42;7;2;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
43;11;1;6;40000;21;6;0;0;0;0;300;0.00075;0.00075;0.00075
44;14;2;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
45;13;4;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
46;4;17;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
47;8;3;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
48;18;7;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
49;18;6;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
50;17;6;6;40000;21;6;0;0;0;0;300;0.00075;0.00075;0.00075
51;13;1;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
52;7;17;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
53;7;6;6;40000;21;6;0;0;0;0;300;0.00075;0.00075;0.00075
54;3;4;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
55;12;2;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
56;16;15;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
57;11;14;6;50000;16;5;0;0;0;0;200;0.00075;0.00075;0.00075
58;16;13;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
59;3;5;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
60;3;2;4;20000;16;3;6;50000;16;5;200;0.0005;0.0005;0.0005
