index;origin;destination;slotsC;max_cdC;osnr_limitC;TranpCId;slotsL;max_cdL;osnr_limitL;TranspLId;Gbits/s;pchC;pchL;pchS
1;14;12;3;100000;13;2;3;100000;13;2;100;0.000375;0.000375;0.000375
2;9;16;3;10000;22;4;4;20000;16;3;200;0.000375;0.000375;0.000375
3;11;3;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
4;9;11;6;40000;21;6;0;0;0;0;300;0.00075;0.00075;0.00075
5;11;3;3;10000;22;4;3;10000;22;4;200;0.000375;0.000375;0.000375
6;3;16;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
7;18;17;3;10000;22;4;4;20000;16;3;200;0.000375;0.000375;0.000375
8;14;13;6;50000;16;5;0;0;0;0;200;0.00075;0.00075;0.00075
9;1;2;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
10;18;5;3;10000;22;4;3;10000;22;4;200;0.000375;0.000375;0.000375
11;16;17;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
12;1;9;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
13;8;14;6;40000;21;6;0;0;0;0;300;0.00075;0.00075;0.00075
14;13;2;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
15;5;7;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
16;17;5;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
17;5;3;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
18;2;6;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
19;15;6;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
20;10;17;6;40000;21;6;0;0;0;0;300;0.00075;0.00075;0.00075
21;13;7;6;40000;21;6;0;0;0;0;300;0.00075;0.00075;0.00075
22;11;17;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
23;18;1;6;20000;24;7;6;20000;24;7;400;0.00075;0.00075;0.00075
24;17;14;4;20000;16;3;6;50000;16;5;200;0.0005;0.0005;0.0005
25;4;17;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
26;6;7;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
27;6;11;3;10000;22;4;3;10000;22;4;200;0.000375;0.000375;0.000375
28;2;16;3;10000;22;4;3;10000;22;4;200;0.000375;0.000375;0.000375
29;4;11;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
30;2;14;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
31;7;2;4;20000;16;3;4;20000;16;3;200;0.0005;0.0005;0.0005
32;4;8;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
33;2;1;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
34;11;7;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
35;1;11;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
36;12;2;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
37;6;1;6;40000;21;6;0;0;0;0;300;0.00075;0.00075;0.00075
38;15;5;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
39;18;1;3;10000;22;4;3;10000;22;4;200;0.000375;0.000375;0.000375
40;12;4;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
41;15;5;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
42;12;4;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
43;1;9;4;20000;16;3;4;20000;16;3;200;0.0005;0.0005;0.0005
44;2;12;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
45;6;10;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
46;14;9;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
47;15;1;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
48;18;12;6;50000;16;5;0;0;0;0;200;0.00075;0.00075;0.00075
49;13;10;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
50;11;16;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
51;15;3;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
52;2;7;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
53;1;11;6;40000;21;6;0;0;0;0;300;0.00075;0.00075;0.00075
54;6;2;6;40000;21;6;0;0;0;0;300;0.00075;0.00075;0.00075
55;12;16;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
56;18;4;4;20000;16;3;6;50000;16;5;200;0.0005;0.0005;0.0005
57;2;5;6;20000;24;7;6;20000;24;7;400;0.00075;0.00075;0.00075
58;3;15;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
59;8;10;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
60;5;6;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
