index;origin;destination;slotsC;max_cdC;osnr_limitC;TranpCId;slotsL;max_cdL;osnr_limitL;TranspLId;Gbits/s;pchC;pchL;pchS
1;15;18;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
2;10;12;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
3;13;2;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
4;5;13;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
5;12;10;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
6;7;9;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
7;1;4;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
8;8;17;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
9;13;7;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
10;13;16;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
11;10;14;3;40000;15;1;3;100000;13;2;100;0.000375;0.000375;0.000375
12;7;11;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
13;17;13;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
14;18;2;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
15;3;5;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
16;11;18;4;20000;16;3;6;50000;16;5;200;0.0005;0.0005;0.0005
17;9;3;4;20000;16;3;4;20000;16;3;200;0.0005;0.0005;0.0005
18;12;17;3;40000;15;1;3;100000;13;2;100;0.000375;0.000375;0.000375
19;12;10;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
20;17;5;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
21;12;3;6;50000;16;5;0;0;0;0;200;0.00075;0.00075;0.00075
22;12;9;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
23;9;1;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
24;4;9;6;20000;24;7;6;20000;24;7;400;0.00075;0.00075;0.00075
25;18;11;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
26;18;14;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
27;11;4;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
28;17;12;3;40000;15;1;3;100000;13;2;100;0.000375;0.000375;0.000375
29;13;2;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
30;14;2;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
31;14;10;3;40000;15;1;3;100000;13;2;100;0.000375;0.000375;0.000375
32;4;8;4;20000;16;3;4;20000;16;3;200;0.0005;0.0005;0.0005
33;13;4;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
34;5;9;4;20000;16;3;4;20000;16;3;200;0.0005;0.0005;0.0005
35;18;13;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
36;17;12;3;40000;15;1;3;100000;13;2;100;0.000375;0.000375;0.000375
37;13;14;6;50000;16;5;0;0;0;0;200;0.00075;0.00075;0.00075
38;3;7;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
39;4;12;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
40;11;16;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
41;6;15;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
42;17;14;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
43;4;10;3;10000;22;4;3;10000;22;4;200;0.000375;0.000375;0.000375
44;8;17;3;10000;22;4;4;20000;16;3;200;0.000375;0.000375;0.000375
45;13;2;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
46;1;14;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
47;14;10;3;40000;15;1;3;100000;13;2;100;0.000375;0.000375;0.000375
48;9;3;4;20000;16;3;4;20000;16;3;200;0.0005;0.0005;0.0005
49;11;13;6;50000;16;5;0;0;0;0;200;0.00075;0.00075;0.00075
50;6;16;6;40000;21;6;0;0;0;0;300;0.00075;0.00075;0.00075
51;4;8;4;20000;16;3;4;20000;16;3;200;0.0005;0.0005;0.0005
52;17;10;6;40000;21;6;0;0;0;0;300;0.00075;0.00075;0.00075
53;2;14;3;40000;15;1;3;100000;13;2;100;0.000375;0.000375;0.000375
54;13;4;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
55;10;8;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
56;18;14;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
57;6;4;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
58;3;10;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
59;12;3;3;100000;13;2;3;100000;13;2;100;0.000375;0.000375;0.000375
60;18;9;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
