index;origin;destination;slotsC;max_cdC;osnr_limitC;TranpCId;slotsL;max_cdL;osnr_limitL;TranspLId;Gbits/s;pchC;pchL;pchS
1;10;15;3;10000;22;4;4;20000;16;3;200;0.000375;0.000375;0.000375
2;7;12;3;10000;22;4;4;20000;16;3;200;0.000375;0.000375;0.000375
3;8;16;4;20000;16;3;4;20000;16;3;200;0.0005;0.0005;0.0005
4;6;9;6;20000;24;7;6;20000;24;7;400;0.00075;0.00075;0.00075
5;6;2;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
6;10;6;4;20000;16;3;4;20000;16;3;200;0.0005;0.0005;0.0005
7;17;14;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
8;1;16;6;40000;21;6;0;0;0;0;300;0.00075;0.00075;0.00075
9;12;3;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
10;8;14;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
11;7;6;3;10000;22;4;3;10000;22;4;200;0.000375;0.000375;0.000375
12;15;11;6;20000;24;7;6;20000;24;7;400;0.00075;0.00075;0.00075
13;8;14;3;10000;22;4;4;20000;16;3;200;0.000375;0.000375;0.000375
14;6;15;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
15;5;2;3;10000;22;4;3;10000;22;4;200;0.000375;0.000375;0.000375
16;11;7;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
17;8;9;6;20000;24;7;6;20000;24;7;400;0.00075;0.00075;0.00075
18;10;4;6;20000;24;7;6;20000;24;7;400;0.00075;0.00075;0.00075
19;2;14;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
20;7;15;4;20000;16;3;4;20000;16;3;200;0.0005;0.0005;0.0005
21;1;10;4;20000;16;3;4;20000;16;3;200;0.0005;0.0005;0.0005
22;11;1;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
23;17;13;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
24;13;15;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
25;9;15;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
26;3;2;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
27;11;16;6;20000;24;7;0;0;0;0;400;0.00075;0.00075;0.00075
28;14;8;6;20000;24;7;6;20000;24;7;400;0.00075;0.00075;0.00075
29;1;15;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
30;6;7;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
