id;Length;l_amps;n_amps;OSNR80;OSNRCONSTRAINT;OSNRPOGGIO
1;919;14;8;20.228845040172978;20.228845040172978;21.002971036802663;20.9951632660117
2;938;15;10;19.537481229987982;19.537481229987982;20.32280855432984;20.317049456718955
3;961;14;8;20.228845040172978;20.228845040172978;20.904656783483368;20.896647250746803
4;993;15;6;20.73609839747377;20.73609839747377;21.712918486045936;21.699706931885707
5;1003;15;6;20.73609839747377;20.73609839747377;21.7623266229694;21.74842715040348
6;1012;16;8;19.96622505299026;19.96622505299026;20.92236346849671;20.912400368089408
7;826;12;7;20.848641045061044;20.848641045061044;21.487268852922377;21.479098968406944
8;923;14;8;20.228845040172978;20.228845040172978;21.07949046163394;21.070991269359244
9;946;15;9;19.807566833848632;19.807566833848632;20.71556245529292;20.70851267912465
10;870;13;5;21.439342633039907;21.439342633039907;22.473478289236542;22.458348771617654
11;902;13;5;21.439342633039907;21.439342633039907;22.279823925376803;22.265442165182087
12;984;14;8;20.228845040172978;20.228845040172978;20.799578524736727;20.791856008781636
13;843;13;5;21.439342633039907;21.439342633039907;22.66701264016597;22.65102492887483
14;875;13;5;21.439342633039907;21.439342633039907;22.464735725712952;22.44956720372048
15;957;14;8;20.228845040172978;20.228845040172978;20.93026945849122;20.922197073040365
16;800;10;6;21.571587094402172;21.571587094402172;21.588363793820513;21.58396331046323
