index;origin;destination;slotsC;max_cdC;osnr_limitC;TranpCId;slotsL;max_cdL;osnr_limitL;TranspLId;Gbits/s;pchC;pchL;pchS
1;4;6;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
2;6;1;4;20000;16;3;4;20000;16;3;200;0.0005;0.0005;0.0005
3;1;3;6;20000;24;7;6;20000;24;7;400;0.00075;0.00075;0.00075
4;6;1;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
5;6;2;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
6;3;2;3;10000;22;4;3;10000;22;4;200;0.000375;0.000375;0.000375
7;5;3;3;10000;22;4;3;10000;22;4;200;0.000375;0.000375;0.000375
8;2;6;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
9;4;5;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
10;6;4;6;20000;24;7;6;20000;24;7;400;0.00075;0.00075;0.00075
11;6;2;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
12;5;3;3;10000;22;4;3;10000;22;4;200;0.000375;0.000375;0.000375
13;6;3;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
14;6;2;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
15;5;6;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
16;1;3;3;10000;22;4;3;10000;22;4;200;0.000375;0.000375;0.000375
17;3;6;6;20000;24;7;0;0;0;0;400;0.00075;0.00075;0.00075
18;6;4;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
19;1;4;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
20;4;5;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
21;5;4;3;10000;22;4;3;10000;22;4;200;0.000375;0.000375;0.000375
22;1;2;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
23;1;3;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
24;6;3;6;20000;24;7;0;0;0;0;400;0.00075;0.00075;0.00075
25;5;6;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
26;2;6;4;20000;16;3;4;20000;16;3;200;0.0005;0.0005;0.0005
27;6;3;4;20000;16;3;4;20000;16;3;200;0.0005;0.0005;0.0005
28;3;4;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
29;1;2;6;20000;24;7;6;20000;24;7;400;0.00075;0.00075;0.00075
30;1;6;4;20000;16;3;4;20000;16;3;200;0.0005;0.0005;0.0005
31;1;5;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
32;1;4;6;20000;24;7;0;0;0;0;400;0.00075;0.00075;0.00075
33;4;3;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
34;2;4;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
35;4;1;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
36;5;2;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
37;3;5;3;10000;22;4;3;10000;22;4;200;0.000375;0.000375;0.000375
38;1;4;6;20000;24;7;0;0;0;0;400;0.00075;0.00075;0.00075
39;4;2;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
40;6;3;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
