index;origin;destination;slots;max_length;osnr_limit;pchC;pchL;pchS
1;1;4;3;500;22;0.000375;0.000375;0.000375
2;7;2;3;500;22;0.000375;0.000375;0.000375
3;1;6;3;500;22;0.000375;0.000375;0.000375
4;6;3;3;500;22;0.000375;0.000375;0.000375
5;9;2;3;500;22;0.000375;0.000375;0.000375
6;1;3;3;500;22;0.000375;0.000375;0.000375
7;1;10;3;500;22;0.000375;0.000375;0.000375
8;7;3;3;500;22;0.000375;0.000375;0.000375
9;6;5;3;500;22;0.000375;0.000375;0.000375
10;8;3;3;500;22;0.000375;0.000375;0.000375
11;2;10;3;500;22;0.000375;0.000375;0.000375
12;2;8;3;500;22;0.000375;0.000375;0.000375
13;6;5;3;500;22;0.000375;0.000375;0.000375
14;6;8;3;500;22;0.000375;0.000375;0.000375
15;10;6;3;500;22;0.000375;0.000375;0.000375
16;4;2;3;500;22;0.000375;0.000375;0.000375
17;8;9;3;500;22;0.000375;0.000375;0.000375
18;6;3;3;500;22;0.000375;0.000375;0.000375
19;8;7;3;500;22;0.000375;0.000375;0.000375
20;3;4;3;500;22;0.000375;0.000375;0.000375
21;8;9;3;500;22;0.000375;0.000375;0.000375
22;6;4;3;500;22;0.000375;0.000375;0.000375
23;4;10;3;500;22;0.000375;0.000375;0.000375
24;5;8;3;500;22;0.000375;0.000375;0.000375
25;6;4;3;500;22;0.000375;0.000375;0.000375
26;8;5;3;500;22;0.000375;0.000375;0.000375
27;9;4;3;500;22;0.000375;0.000375;0.000375
28;4;7;3;500;22;0.000375;0.000375;0.000375
29;8;6;3;500;22;0.000375;0.000375;0.000375
30;4;8;3;500;22;0.000375;0.000375;0.000375
31;2;5;3;500;22;0.000375;0.000375;0.000375
32;5;6;3;500;22;0.000375;0.000375;0.000375
33;1;6;3;500;22;0.000375;0.000375;0.000375
34;1;8;3;500;22;0.000375;0.000375;0.000375
35;7;10;3;500;22;0.000375;0.000375;0.000375
36;8;5;3;500;22;0.000375;0.000375;0.000375
37;5;10;3;500;22;0.000375;0.000375;0.000375
38;4;10;3;500;22;0.000375;0.000375;0.000375
39;6;4;3;500;22;0.000375;0.000375;0.000375
40;9;3;3;500;22;0.000375;0.000375;0.000375
41;7;3;3;500;22;0.000375;0.000375;0.000375
42;8;10;3;500;22;0.000375;0.000375;0.000375
43;6;10;3;500;22;0.000375;0.000375;0.000375
44;7;10;3;500;22;0.000375;0.000375;0.000375
45;4;10;3;500;22;0.000375;0.000375;0.000375
46;1;10;3;500;22;0.000375;0.000375;0.000375
47;5;9;3;500;22;0.000375;0.000375;0.000375
48;7;1;3;500;22;0.000375;0.000375;0.000375
49;4;6;3;500;22;0.000375;0.000375;0.000375
50;3;4;3;500;22;0.000375;0.000375;0.000375
