index;origin;destination;slots;max_length;osnr_limit;pchC;pchL;pchS
1;6;17;4;1000;16;0.0005;0.0005;0.0005
2;15;13;3;500;22;0.000375;0.000375;0.000375
3;14;1;4;1000;16;0.0005;0.0005;0.0005
4;12;10;4;1000;16;0.0005;0.0005;0.0005
5;10;16;4;1000;16;0.0005;0.0005;0.0005
6;17;13;3;500;22;0.000375;0.000375;0.000375
7;17;7;4;1000;16;0.0005;0.0005;0.0005
8;12;9;4;1000;16;0.0005;0.0005;0.0005
9;11;14;3;500;22;0.000375;0.000375;0.000375
10;10;2;4;1000;16;0.0005;0.0005;0.0005
11;3;11;4;1000;16;0.0005;0.0005;0.0005
12;7;3;4;1000;16;0.0005;0.0005;0.0005
13;14;12;3;500;22;0.000375;0.000375;0.000375
14;7;3;4;1000;16;0.0005;0.0005;0.0005
15;12;8;3;500;22;0.000375;0.000375;0.000375
16;15;1;4;1000;16;0.0005;0.0005;0.0005
17;17;6;4;1000;16;0.0005;0.0005;0.0005
18;11;9;3;500;22;0.000375;0.000375;0.000375
19;16;15;3;500;22;0.000375;0.000375;0.000375
20;16;7;4;1000;16;0.0005;0.0005;0.0005
21;9;3;3;500;22;0.000375;0.000375;0.000375
22;6;13;4;1000;16;0.0005;0.0005;0.0005
23;5;11;3;500;22;0.000375;0.000375;0.000375
24;12;5;4;1000;16;0.0005;0.0005;0.0005
25;11;6;4;1000;16;0.0005;0.0005;0.0005
26;1;5;3;500;22;0.000375;0.000375;0.000375
27;8;6;3;500;22;0.000375;0.000375;0.000375
28;11;4;4;1000;16;0.0005;0.0005;0.0005
29;5;16;4;1000;16;0.0005;0.0005;0.0005
30;4;12;4;1000;16;0.0005;0.0005;0.0005
31;1;13;4;1000;16;0.0005;0.0005;0.0005
32;15;5;4;1000;16;0.0005;0.0005;0.0005
33;14;4;4;1000;16;0.0005;0.0005;0.0005
34;6;8;3;500;22;0.000375;0.000375;0.000375
35;9;10;3;500;22;0.000375;0.000375;0.000375
36;4;12;4;1000;16;0.0005;0.0005;0.0005
37;11;9;3;500;22;0.000375;0.000375;0.000375
38;8;14;4;1000;16;0.0005;0.0005;0.0005
39;1;11;4;1000;16;0.0005;0.0005;0.0005
40;14;12;3;500;22;0.000375;0.000375;0.000375
41;14;2;4;1000;16;0.0005;0.0005;0.0005
42;8;15;4;1000;16;0.0005;0.0005;0.0005
43;1;4;4;1000;16;0.0005;0.0005;0.0005
44;12;6;4;1000;16;0.0005;0.0005;0.0005
45;14;17;4;1000;16;0.0005;0.0005;0.0005
46;13;9;4;1000;16;0.0005;0.0005;0.0005
47;7;13;4;1000;16;0.0005;0.0005;0.0005
48;5;16;4;1000;16;0.0005;0.0005;0.0005
49;17;2;4;1000;16;0.0005;0.0005;0.0005
50;5;15;4;1000;16;0.0005;0.0005;0.0005
