index;origin;destination;slotsC;max_cdC;osnr_limitC;TranpCId;slotsL;max_cdL;osnr_limitL;TranspLId;Gbits/s;pchC;pchL;pchS
1;13;15;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
2;9;11;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
3;18;7;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
4;1;10;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
5;16;8;4;20000;16;3;6;50000;16;5;200;0.0005;0.0005;0.0005
6;8;7;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
7;14;18;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
8;12;11;3;100000;13;2;3;100000;13;2;100;0.000375;0.000375;0.000375
9;5;4;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
10;4;9;6;20000;24;7;6;20000;24;7;400;0.00075;0.00075;0.00075
11;5;3;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
12;13;2;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
13;7;8;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
14;17;2;4;20000;16;3;6;50000;16;5;200;0.0005;0.0005;0.0005
15;5;9;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
16;14;12;3;100000;13;2;3;100000;13;2;100;0.000375;0.000375;0.000375
17;1;9;4;20000;16;3;4;20000;16;3;200;0.0005;0.0005;0.0005
18;2;1;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
19;1;7;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
20;17;6;6;40000;21;6;0;0;0;0;300;0.00075;0.00075;0.00075
21;18;4;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
22;6;13;6;50000;16;5;0;0;0;0;200;0.00075;0.00075;0.00075
23;4;12;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
24;12;17;3;40000;15;1;3;100000;13;2;100;0.000375;0.000375;0.000375
25;16;15;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
26;14;4;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
27;1;12;3;40000;15;1;3;100000;13;2;100;0.000375;0.000375;0.000375
28;11;1;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
29;16;11;4;20000;16;3;6;50000;16;5;200;0.0005;0.0005;0.0005
30;3;8;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
31;13;11;6;50000;16;5;0;0;0;0;200;0.00075;0.00075;0.00075
32;4;16;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
33;2;14;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
34;11;15;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
35;3;6;6;20000;24;7;6;20000;24;7;400;0.00075;0.00075;0.00075
36;14;17;4;20000;16;3;6;50000;16;5;200;0.0005;0.0005;0.0005
37;11;17;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
38;10;11;6;40000;21;6;0;0;0;0;300;0.00075;0.00075;0.00075
39;6;12;3;100000;13;2;3;100000;13;2;100;0.000375;0.000375;0.000375
40;12;10;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
