index;origin;destination;slots;max_length;osnr_limit;pchC;pchL;pchS
1;4;5;6;2000;21;0.00075;0.00075;0.00075
2;4;8;3;2000;15;0.000375;0.000375;0.000375
3;4;16;6;1000;24;0.00075;0.00075;0.00075
4;5;8;3;2000;15;0.000375;0.000375;0.000375
5;5;16;3;2000;15;0.000375;0.000375;0.000375
6;8;16;3;2000;15;0.000375;0.000375;0.000375
7;1;5;6;2000;21;0.00075;0.00075;0.00075
8;1;16;6;2500;16;0.00075;0.00075;0.00075
9;1;4;6;2500;16;0.00075;0.00075;0.00075
10;2;16;6;1000;24;0.00075;0.00075;0.00075
11;2;8;3;2000;15;0.000375;0.000375;0.000375
12;2;4;4;1000;16;0.0005;0.0005;0.0005
13;3;8;6;2500;16;0.00075;0.00075;0.00075
14;3;16;3;5000;13;0.000375;0.000375;0.000375
15;3;5;4;1000;16;0.0005;0.0005;0.0005
16;6;16;3;2000;15;0.000375;0.000375;0.000375
17;5;6;3;5000;13;0.000375;0.000375;0.000375
18;6;8;6;2500;16;0.00075;0.00075;0.00075
19;5;7;6;2000;21;0.00075;0.00075;0.00075
20;4;7;6;2000;21;0.00075;0.00075;0.00075
21;7;8;3;2000;15;0.000375;0.000375;0.000375
22;4;9;6;1000;24;0.00075;0.00075;0.00075
23;9;16;4;1000;16;0.0005;0.0005;0.0005
24;8;9;3;5000;13;0.000375;0.000375;0.000375
25;10;16;3;500;22;0.000375;0.000375;0.000375
26;4;10;3;2000;15;0.000375;0.000375;0.000375
27;8;10;3;5000;13;0.000375;0.000375;0.000375
28;8;11;3;2000;15;0.000375;0.000375;0.000375
29;11;16;6;2500;16;0.00075;0.00075;0.00075
30;5;11;3;2000;15;0.000375;0.000375;0.000375
31;12;16;6;2000;21;0.00075;0.00075;0.00075
32;5;12;6;2500;16;0.00075;0.00075;0.00075
33;4;12;3;5000;13;0.000375;0.000375;0.000375
34;13;16;6;2500;16;0.00075;0.00075;0.00075
35;5;13;6;2500;16;0.00075;0.00075;0.00075
36;8;13;6;2500;16;0.00075;0.00075;0.00075
37;14;16;3;5000;13;0.000375;0.000375;0.000375
38;5;14;6;2000;21;0.00075;0.00075;0.00075
39;8;14;3;2000;15;0.000375;0.000375;0.000375
40;8;15;3;5000;13;0.000375;0.000375;0.000375
41;15;16;6;2500;16;0.00075;0.00075;0.00075
42;5;15;6;2000;21;0.00075;0.00075;0.00075
43;5;17;3;2000;15;0.000375;0.000375;0.000375
44;8;17;3;5000;13;0.000375;0.000375;0.000375
45;4;17;6;2500;16;0.00075;0.00075;0.00075
46;4;18;6;2000;21;0.00075;0.00075;0.00075
47;5;18;3;5000;13;0.000375;0.000375;0.000375
48;8;18;6;2500;16;0.00075;0.00075;0.00075
