index;origin;destination;slotsC;max_cdC;osnr_limitC;TranpCId;slotsL;max_cdL;osnr_limitL;TranspLId;Gbits/s;pchC;pchL;pchS
1;1;16;4;20000;16;3;6;50000;16;5;200;0.0005;0.0005;0.0005
2;1;9;3;10000;22;4;3;10000;22;4;200;0.000375;0.000375;0.000375
3;4;10;3;10000;22;4;3;10000;22;4;200;0.000375;0.000375;0.000375
4;15;11;6;20000;24;7;0;0;0;0;400;0.00075;0.00075;0.00075
5;17;16;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
6;10;14;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
7;1;9;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
8;1;6;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
9;6;17;4;20000;16;3;4;20000;16;3;200;0.0005;0.0005;0.0005
10;3;5;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
11;3;15;4;20000;16;3;4;20000;16;3;200;0.0005;0.0005;0.0005
12;3;2;6;20000;24;7;6;20000;24;7;400;0.00075;0.00075;0.00075
13;3;1;3;10000;22;4;3;10000;22;4;200;0.000375;0.000375;0.000375
14;8;3;6;20000;24;7;0;0;0;0;400;0.00075;0.00075;0.00075
15;9;2;3;10000;22;4;4;20000;16;3;200;0.000375;0.000375;0.000375
16;14;3;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
17;16;14;6;20000;24;7;6;20000;24;7;400;0.00075;0.00075;0.00075
18;6;9;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
19;12;1;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
20;16;13;3;10000;22;4;4;20000;16;3;200;0.000375;0.000375;0.000375
