index;origin;destination;slotsC;max_cdC;osnr_limitC;TranpCId;slotsL;max_cdL;osnr_limitL;TranspLId;Gbits/s;pchC;pchL;pchS
1;11;4;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
2;3;5;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
3;13;15;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
4;10;8;6;20000;24;7;6;20000;24;7;400;0.00075;0.00075;0.00075
5;2;14;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
6;9;3;3;10000;22;4;3;10000;22;4;200;0.000375;0.000375;0.000375
7;7;9;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
8;2;16;4;20000;16;3;4;20000;16;3;200;0.0005;0.0005;0.0005
9;12;3;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
10;9;14;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
11;5;9;3;10000;22;4;3;10000;22;4;200;0.000375;0.000375;0.000375
12;9;15;4;20000;16;3;4;20000;16;3;200;0.0005;0.0005;0.0005
13;9;3;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
14;12;11;3;10000;22;4;3;10000;22;4;200;0.000375;0.000375;0.000375
15;12;7;3;10000;22;4;4;20000;16;3;200;0.000375;0.000375;0.000375
16;12;11;6;20000;24;7;6;20000;24;7;400;0.00075;0.00075;0.00075
17;11;12;6;20000;24;7;6;20000;24;7;400;0.00075;0.00075;0.00075
18;12;14;3;10000;22;4;3;10000;22;4;200;0.000375;0.000375;0.000375
19;17;10;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
20;14;17;3;10000;22;4;4;20000;16;3;200;0.000375;0.000375;0.000375
