index;origin;destination;slots;max_length;osnr_limit;pchC;pchL;pchS
1;5;6;3;500;22;0.000375;0.000375;0.000375
2;6;15;4;1000;16;0.0005;0.0005;0.0005
3;10;5;3;500;22;0.000375;0.000375;0.000375
4;14;8;4;1000;16;0.0005;0.0005;0.0005
5;1;17;4;1000;16;0.0005;0.0005;0.0005
6;15;7;4;1000;16;0.0005;0.0005;0.0005
7;17;9;4;1000;16;0.0005;0.0005;0.0005
8;2;16;4;1000;16;0.0005;0.0005;0.0005
9;12;11;3;500;22;0.000375;0.000375;0.000375
10;4;5;3;500;22;0.000375;0.000375;0.000375
11;3;6;4;1000;16;0.0005;0.0005;0.0005
12;17;14;4;1000;16;0.0005;0.0005;0.0005
13;1;9;3;500;22;0.000375;0.000375;0.000375
14;13;8;4;1000;16;0.0005;0.0005;0.0005
15;11;9;3;500;22;0.000375;0.000375;0.000375
16;16;1;4;1000;16;0.0005;0.0005;0.0005
17;7;17;4;1000;16;0.0005;0.0005;0.0005
18;6;7;3;500;22;0.000375;0.000375;0.000375
19;17;9;4;1000;16;0.0005;0.0005;0.0005
20;1;3;3;500;22;0.000375;0.000375;0.000375
21;6;13;4;1000;16;0.0005;0.0005;0.0005
22;7;9;3;500;22;0.000375;0.000375;0.000375
23;10;11;3;500;22;0.000375;0.000375;0.000375
24;4;17;4;1000;16;0.0005;0.0005;0.0005
25;12;16;4;1000;16;0.0005;0.0005;0.0005
26;16;5;4;1000;16;0.0005;0.0005;0.0005
27;16;9;4;1000;16;0.0005;0.0005;0.0005
28;4;9;4;1000;16;0.0005;0.0005;0.0005
29;7;9;3;500;22;0.000375;0.000375;0.000375
30;4;7;4;1000;16;0.0005;0.0005;0.0005
