index;origin;destination;slots;max_length;osnr_limit;pchC;pchL;pchS
1;6;17;6;2000;21;0.00075;0.00075;0.00075
2;15;13;6;1000;24;0.00075;0.00075;0.00075
3;14;1;6;2000;21;0.00075;0.00075;0.00075
4;12;10;6;1000;24;0.00075;0.00075;0.00075
5;10;16;6;2000;21;0.00075;0.00075;0.00075
6;17;13;6;1000;24;0.00075;0.00075;0.00075
7;17;7;6;2000;21;0.00075;0.00075;0.00075
8;12;9;6;1000;24;0.00075;0.00075;0.00075
9;11;14;6;1000;24;0.00075;0.00075;0.00075
10;10;2;6;1000;24;0.00075;0.00075;0.00075
11;3;11;6;1000;24;0.00075;0.00075;0.00075
12;7;3;6;2000;21;0.00075;0.00075;0.00075
13;14;12;6;1000;24;0.00075;0.00075;0.00075
14;7;3;6;2000;21;0.00075;0.00075;0.00075
15;12;8;6;1000;24;0.00075;0.00075;0.00075
16;15;1;6;2000;21;0.00075;0.00075;0.00075
17;17;6;6;2000;21;0.00075;0.00075;0.00075
18;11;9;6;1000;24;0.00075;0.00075;0.00075
19;16;15;6;1000;24;0.00075;0.00075;0.00075
20;16;7;6;2000;21;0.00075;0.00075;0.00075
21;9;3;6;1000;24;0.00075;0.00075;0.00075
22;6;13;6;2000;21;0.00075;0.00075;0.00075
23;5;11;6;1000;24;0.00075;0.00075;0.00075
24;12;5;6;1000;24;0.00075;0.00075;0.00075
25;11;6;6;1000;24;0.00075;0.00075;0.00075
26;1;5;6;1000;24;0.00075;0.00075;0.00075
27;8;6;6;1000;24;0.00075;0.00075;0.00075
28;11;4;6;1000;24;0.00075;0.00075;0.00075
29;5;16;6;2000;21;0.00075;0.00075;0.00075
30;4;12;6;2000;21;0.00075;0.00075;0.00075
31;1;13;6;2000;21;0.00075;0.00075;0.00075
32;15;5;6;2000;21;0.00075;0.00075;0.00075
33;14;4;6;2000;21;0.00075;0.00075;0.00075
34;6;8;6;1000;24;0.00075;0.00075;0.00075
35;9;10;6;1000;24;0.00075;0.00075;0.00075
36;4;12;6;2000;21;0.00075;0.00075;0.00075
37;11;9;6;1000;24;0.00075;0.00075;0.00075
38;8;14;6;1000;24;0.00075;0.00075;0.00075
39;1;11;6;2000;21;0.00075;0.00075;0.00075
40;14;12;6;1000;24;0.00075;0.00075;0.00075
41;14;2;6;2000;21;0.00075;0.00075;0.00075
42;8;15;6;2000;21;0.00075;0.00075;0.00075
43;1;4;6;2000;21;0.00075;0.00075;0.00075
44;12;6;6;2000;21;0.00075;0.00075;0.00075
45;14;17;6;1000;24;0.00075;0.00075;0.00075
46;13;9;6;2000;21;0.00075;0.00075;0.00075
47;7;13;6;1000;24;0.00075;0.00075;0.00075
48;5;16;6;2000;21;0.00075;0.00075;0.00075
49;17;2;6;2000;21;0.00075;0.00075;0.00075
50;5;15;6;2000;21;0.00075;0.00075;0.00075
