index;origin;destination;slotsC;max_cdC;osnr_limitC;TranpCId;slotsL;max_cdL;osnr_limitL;TranspLId;Gbits/s;pchC;pchL;pchS
1;6;13;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
2;4;8;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
3;5;2;6;40000;21;6;0;0;0;0;300;0.00075;0.00075;0.00075
4;6;8;6;50000;16;5;0;0;0;0;200;0.00075;0.00075;0.00075
5;4;7;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
6;12;3;3;100000;13;2;0;0;0;0;100;0.000375;0.000375;0.000375
7;4;5;6;20000;24;7;6;20000;24;7;400;0.00075;0.00075;0.00075
8;14;3;3;100000;13;2;0;0;0;0;100;0.000375;0.000375;0.000375
9;6;13;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
10;4;10;6;50000;16;5;0;0;0;0;200;0.00075;0.00075;0.00075
11;5;14;3;100000;13;2;3;100000;13;2;100;0.000375;0.000375;0.000375
12;10;11;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
13;9;12;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
14;14;1;3;100000;13;2;3;100000;13;2;100;0.000375;0.000375;0.000375
15;13;6;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
16;7;2;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
17;8;4;3;40000;15;1;3;100000;13;2;100;0.000375;0.000375;0.000375
18;14;6;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
19;14;8;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
20;12;2;3;100000;13;2;0;0;0;0;100;0.000375;0.000375;0.000375
21;4;11;3;100000;13;2;3;100000;13;2;100;0.000375;0.000375;0.000375
22;6;2;3;100000;13;2;3;100000;13;2;100;0.000375;0.000375;0.000375
23;9;10;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
24;7;2;3;100000;13;2;3;100000;13;2;100;0.000375;0.000375;0.000375
25;2;10;3;100000;13;2;3;100000;13;2;100;0.000375;0.000375;0.000375
26;6;14;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
27;5;12;3;100000;13;2;3;100000;13;2;100;0.000375;0.000375;0.000375
28;6;2;6;50000;16;5;0;0;0;0;200;0.00075;0.00075;0.00075
29;8;1;6;50000;16;5;0;0;0;0;200;0.00075;0.00075;0.00075
30;5;6;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
31;2;5;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
32;2;5;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
33;9;13;6;20000;24;7;0;0;0;0;400;0.00075;0.00075;0.00075
34;12;10;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
35;12;2;3;100000;13;2;0;0;0;0;100;0.000375;0.000375;0.000375
36;10;8;6;40000;21;6;0;0;0;0;300;0.00075;0.00075;0.00075
37;3;7;3;100000;13;2;3;100000;13;2;100;0.000375;0.000375;0.000375
38;6;7;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
39;3;6;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
40;5;11;3;100000;13;2;3;100000;13;2;100;0.000375;0.000375;0.000375
41;8;4;3;40000;15;1;3;100000;13;2;100;0.000375;0.000375;0.000375
42;4;6;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
43;1;9;3;100000;13;2;3;100000;13;2;100;0.000375;0.000375;0.000375
44;9;7;6;40000;21;6;0;0;0;0;300;0.00075;0.00075;0.00075
45;14;11;6;20000;24;7;0;0;0;0;400;0.00075;0.00075;0.00075
46;9;7;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
47;7;9;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
48;5;11;3;100000;13;2;3;100000;13;2;100;0.000375;0.000375;0.000375
49;6;11;3;100000;13;2;3;100000;13;2;100;0.000375;0.000375;0.000375
50;3;13;3;100000;13;2;3;100000;13;2;100;0.000375;0.000375;0.000375
