index;origin;destination;slots;max_length;osnr_limit;pchC;pchL;pchS
1;4;5;6;2000;21;0.00075;0.00075;0.00075
2;4;8;6;2000;21;0.00075;0.00075;0.00075
3;4;16;6;1000;24;0.00075;0.00075;0.00075
4;5;8;6;2000;21;0.00075;0.00075;0.00075
5;5;16;6;2000;21;0.00075;0.00075;0.00075
6;8;16;6;2000;21;0.00075;0.00075;0.00075
7;1;4;6;2500;16;0.00075;0.00075;0.00075
8;1;8;4;1000;16;0.0005;0.0005;0.0005
9;1;16;6;2500;16;0.00075;0.00075;0.00075
10;2;5;4;1000;16;0.0005;0.0005;0.0005
11;2;16;3;500;22;0.000375;0.000375;0.000375
12;2;4;3;500;22;0.000375;0.000375;0.000375
13;3;5;3;500;22;0.000375;0.000375;0.000375
14;3;8;6;2500;16;0.00075;0.00075;0.00075
15;3;16;6;2500;16;0.00075;0.00075;0.00075
16;4;6;6;2500;16;0.00075;0.00075;0.00075
17;5;6;4;1000;16;0.0005;0.0005;0.0005
18;6;8;6;2500;16;0.00075;0.00075;0.00075
19;7;8;6;2500;16;0.00075;0.00075;0.00075
20;4;7;4;1000;16;0.0005;0.0005;0.0005
21;7;16;3;500;22;0.000375;0.000375;0.000375
22;9;16;4;1000;16;0.0005;0.0005;0.0005
23;4;9;3;500;22;0.000375;0.000375;0.000375
24;8;9;4;1000;16;0.0005;0.0005;0.0005
25;10;16;3;500;22;0.000375;0.000375;0.000375
26;5;10;4;1000;16;0.0005;0.0005;0.0005
27;8;10;4;1000;16;0.0005;0.0005;0.0005
28;5;11;4;1000;16;0.0005;0.0005;0.0005
29;4;11;6;2500;16;0.00075;0.00075;0.00075
30;8;11;6;2500;16;0.00075;0.00075;0.00075
31;8;12;6;2500;16;0.00075;0.00075;0.00075
32;4;12;6;2500;16;0.00075;0.00075;0.00075
33;5;12;6;2500;16;0.00075;0.00075;0.00075
34;8;13;6;2500;16;0.00075;0.00075;0.00075
35;13;16;6;2500;16;0.00075;0.00075;0.00075
36;4;13;6;2500;16;0.00075;0.00075;0.00075
37;4;14;6;2500;16;0.00075;0.00075;0.00075
38;14;16;6;2500;16;0.00075;0.00075;0.00075
39;5;14;6;2500;16;0.00075;0.00075;0.00075
40;4;15;4;1000;16;0.0005;0.0005;0.0005
41;8;15;3;500;22;0.000375;0.000375;0.000375
42;5;15;4;1000;16;0.0005;0.0005;0.0005
43;5;17;4;1000;16;0.0005;0.0005;0.0005
44;16;17;6;2500;16;0.00075;0.00075;0.00075
45;8;17;4;1000;16;0.0005;0.0005;0.0005
46;4;18;6;2500;16;0.00075;0.00075;0.00075
47;8;18;6;2500;16;0.00075;0.00075;0.00075
48;16;18;6;2500;16;0.00075;0.00075;0.00075
