index;origin;destination;slotsC;max_cdC;osnr_limitC;TranpCId;slotsL;max_cdL;osnr_limitL;TranspLId;Gbits/s;pchC;pchL;pchS
1;6;11;3;10000;22;4;3;10000;22;4;200;0.000375;0.000375;0.000375
2;10;14;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
3;1;6;6;40000;21;6;0;0;0;0;300;0.00075;0.00075;0.00075
4;8;15;6;20000;24;7;6;20000;24;7;400;0.00075;0.00075;0.00075
5;10;7;4;20000;16;3;4;20000;16;3;200;0.0005;0.0005;0.0005
6;6;11;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
7;8;15;3;10000;22;4;3;10000;22;4;200;0.000375;0.000375;0.000375
8;12;6;3;100000;13;2;3;100000;13;2;100;0.000375;0.000375;0.000375
9;18;15;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
10;15;4;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
11;10;13;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
12;8;12;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
13;13;16;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
14;11;9;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
15;13;14;3;100000;13;2;3;100000;13;2;100;0.000375;0.000375;0.000375
16;6;1;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
17;1;12;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
18;12;6;3;100000;13;2;3;100000;13;2;100;0.000375;0.000375;0.000375
19;16;7;6;20000;24;7;6;20000;24;7;400;0.00075;0.00075;0.00075
20;9;8;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
21;1;3;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
22;14;13;3;100000;13;2;3;100000;13;2;100;0.000375;0.000375;0.000375
23;15;9;6;20000;24;7;6;20000;24;7;400;0.00075;0.00075;0.00075
24;13;15;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
25;8;12;6;40000;21;6;0;0;0;0;300;0.00075;0.00075;0.00075
26;3;10;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
27;4;8;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
28;12;11;3;100000;13;2;3;100000;13;2;100;0.000375;0.000375;0.000375
29;15;13;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
30;13;5;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
