index;origin;destination;slotsC;max_cdC;osnr_limitC;TranpCId;slotsL;max_cdL;osnr_limitL;TranspLId;Gbits/s;pchC;pchL;pchS
1;6;11;3;100000;13;2;3;100000;13;2;100;0.000375;0.000375;0.000375
2;9;3;3;100000;13;2;3;100000;13;2;100;0.000375;0.000375;0.000375
3;5;11;3;100000;13;2;3;100000;13;2;100;0.000375;0.000375;0.000375
4;11;4;3;100000;13;2;3;100000;13;2;100;0.000375;0.000375;0.000375
5;1;5;6;50000;16;5;0;0;0;0;200;0.00075;0.00075;0.00075
6;4;2;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
7;13;6;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
8;5;9;3;40000;15;1;3;100000;13;2;100;0.000375;0.000375;0.000375
9;9;2;3;100000;13;2;3;100000;13;2;100;0.000375;0.000375;0.000375
10;7;8;6;20000;24;7;0;0;0;0;400;0.00075;0.00075;0.00075
11;14;13;6;20000;24;7;6;20000;24;7;400;0.00075;0.00075;0.00075
12;5;10;3;40000;15;1;3;100000;13;2;100;0.000375;0.000375;0.000375
13;5;9;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
14;2;5;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
15;8;7;6;20000;24;7;0;0;0;0;400;0.00075;0.00075;0.00075
16;12;3;3;100000;13;2;0;0;0;0;100;0.000375;0.000375;0.000375
17;4;1;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
18;1;3;6;40000;21;6;0;0;0;0;300;0.00075;0.00075;0.00075
19;1;14;3;100000;13;2;3;100000;13;2;100;0.000375;0.000375;0.000375
20;10;9;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
21;3;1;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
22;2;6;6;50000;16;5;0;0;0;0;200;0.00075;0.00075;0.00075
23;10;12;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
24;6;13;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
25;12;1;3;100000;13;2;3;100000;13;2;100;0.000375;0.000375;0.000375
26;10;3;3;100000;13;2;3;100000;13;2;100;0.000375;0.000375;0.000375
27;1;13;3;100000;13;2;0;0;0;0;100;0.000375;0.000375;0.000375
