Instance;Demands;UB;LB;GAP;Time;OF;Formulation;CD;OSNR;GNpy;Bands;Reinforcements;Cuts;Prepro;Genetic;It;Pop;Cross;Mut;cK;eK;GenTime;GenSol;GenSolIt;GenSolTime;LBactive;ComputedLB;CplexStrategy;PreproTime;Variables;Constraints;v0;preproC;Paths;FeasibleC;InfeasibleC;OnlyOsnrC;OnlyReachC;FeasibleL;InfeasibleL;OnlyOsnrL;OnlyReachL;ads;dcb;llb;nlus;slus;suld;trl;tus;tase;programTime
6nodes9links_6_9;15;7810.000000;7810.000000;0.000000;0.075000;4;0;1;1;0;1;0;0;2;0;10;100;100;100;7;7;0.000000;0;0;0.000000;0;0.000000;0;0.078610;1278;2205;6822;0;0;0;0;0;0;0;0;0;0;15;15;0;30;199;22;7810.000000;100;15436.666667;0.218042
6nodes9links_6_9;15;15.000000;15.000000;0.000000;0.072000;1010;0;1;1;0;1;0;0;2;0;10;100;100;100;7;7;0.000000;0;0;0.000000;0;0.000000;0;0.074157;1278;2205;6822;0;0;0;0;0;0;0;0;0;0;15;15;0;30;206;23;8060.000000;102;16436.666667;0.215321
6nodes9links_6_9;15;14.000000;14.000000;0.000000;0.071000;1010;0;1;1;0;1;0;0;2;0;10;100;100;100;7;7;0.000000;0;0;0.000000;0;0.000000;0;0.036847;798;1515;4602;0;0;0;0;0;0;0;0;0;0;14;14;0;20;154;25;8370.000000;97;19753.333333;0.154334
6nodes9links_6_9;15;13.000000;13.000000;0.000000;0.078000;1010;0;1;1;0;1;0;0;2;0;10;100;100;100;7;7;0.000000;0;0;0.000000;0;0.000000;0;0.029109;558;1170;3492;0;0;0;0;0;0;0;0;0;0;13;13;0;15;125;21;7120.000000;94;13986.666667;0.147793
6nodes9links_6_9;15;13.000000;13.000000;0.000000;0.746000;1010;22;1;1;0;1;0;0;2;0;10;100;100;100;7;7;0.000000;0;0;0.000000;0;0.000000;0;0.031370;600;2760;271;0;0;0;0;0;0;0;0;0;0;13;13;0;15;127;20;6870.000000;77;15343.809524;0.856732
6nodes9links_6_9;15;14.000000;14.000000;0.000000;1.553000;1010;3;1;1;0;1;0;0;2;0;10;100;100;100;7;7;0.000000;0;0;0.000000;0;0.000000;0;0.042885;510;2325;3492;0;0;0;0;0;0;0;0;0;0;12;12;0;15;109;16;5560.000000;66;12640.000000;1.669499
6nodes9links_6_9;15;14.000000;14.000000;0.000000;1.582000;1010;3;1;1;0;1;0;0;2;0;10;100;100;100;7;7;0.000000;0;0;0.000000;0;0.000000;0;0.034149;510;2325;3492;0;0;0;0;0;0;0;0;0;0;12;12;0;15;109;16;5560.000000;66;12640.000000;1.676662
6nodes9links_6_9;15;7.000000;7.000000;0.000000;0.262000;1010;3;1;1;0;1;0;0;2;0;10;100;100;100;7;7;0.000000;0;0;0.000000;0;0.000000;0;0.031622;510;2325;3492;0;0;0;0;0;0;0;0;0;0;7;7;0;15;78;11;3060.000000;32;11866.666667;0.350164
6nodes9links_6_9;15;14.000000;14.000000;0.000000;1.603000;1010;3;1;1;0;1;0;0;2;0;10;100;100;100;7;7;0.000000;0;0;0.000000;0;0.000000;0;0.033598;510;2325;3492;0;0;0;0;0;0;0;0;0;0;12;12;0;15;109;16;5560.000000;66;12640.000000;1.695071
6nodes9links_6_9;15;13.000000;13.000000;0.000000;0.627000;1010;3;1;1;0;1;0;0;2;0;10;100;100;100;7;7;0.000000;0;0;0.000000;0;0.000000;0;0.038845;510;2325;3492;0;0;0;0;0;0;0;0;0;0;12;12;0;15;97;17;5810.000000;69;14547.142857;0.737082
6nodes9links_6_9;15;11.000000;11.000000;0.000000;0.262000;1010;3;1;1;0;1;0;0;2;0;10;100;100;100;7;7;0.000000;0;0;0.000000;0;0.000000;0;0.009946;510;2325;2382;0;0;0;0;0;0;0;0;0;0;11;11;0;10;78;16;5310.000000;62;12403.809524;0.356419
6nodes9links_6_9;15;11.000000;11.000000;0.000000;0.464000;1010;22;1;1;0;1;0;0;2;0;10;100;100;100;7;7;0.000000;0;0;0.000000;0;0.000000;0;0.014996;525;2235;271;0;0;0;0;0;0;0;0;0;0;11;11;0;10;82;14;4810.000000;50;12323.809524;0.533756
6nodes9links_6_9;15;11.000000;11.000000;0.000000;0.219000;1010;3;1;1;0;1;0;0;2;0;10;100;100;100;7;7;0.000000;0;0;0.000000;0;0.000000;0;0.020754;510;2325;2382;0;0;0;0;0;0;0;0;0;0;11;11;0;10;78;16;5310.000000;62;12403.809524;0.321212
6nodes9links_6_9;15;11.000000;11.000000;0.000000;0.038000;1010;0;1;1;0;1;0;0;2;0;10;100;100;100;7;7;0.000000;0;0;0.000000;0;0.000000;0;0.011600;318;825;2382;0;0;0;0;0;0;0;0;0;0;11;11;0;10;78;16;5310.000000;54;14990.476190;0.084759
