LinkS;Instance;Demands;UB;LB;GAP;Time;OF;Formulation;Reach;OSNR;Cuts;Variables;Constraints;v0;preproC;Paths;FeasibleC;InfeasibleC;OnlyOsnrC;OnlyReachC;FeasibleL;InfeasibleL;OnlyOsnrL;OnlyReachL;ads;dcb;llb;nlus;slus;suld;trl;tus;tase
GODZILA;6nodes9links_6_9;12;12.000000;12.000000;0.000000;0.010000;3;0;1;1;0;2;70;22;0;1;1;0;0;0;0;1;0;0;1;1;0;6;12;2;500.000000;12;8
GODZILA;6nodes9links_6_9;12;12.000000;12.000000;0.000000;0.013000;3;23;1;1;0;76;202;7;0;1;1;0;0;0;0;1;0;0;1;1;0;6;12;2;500.000000;12;8
GODZILA;6nodes9links_6_9;12;12.000000;12.000000;0.000000;0.008000;3;23;1;1;0;76;202;7;0;1;1;0;0;0;0;1;0;0;1;1;0;6;12;2;500.000000;12;8
GODZILA;6nodes9links_6_9;12;12.000000;12.000000;0.000000;0.013000;3;23;1;1;0;76;202;7;0;1;1;0;0;0;0;1;0;0;1;1;0;6;12;2;500.000000;12;8
GODZILA;6nodes9links_6_9;12;12.000000;12.000000;0.000000;0.006000;3;23;1;1;0;22;58;7;0;1;1;0;0;0;0;1;0;0;1;1;0;6;12;2;500.000000;12;8
GODZILA;6nodes9links_6_9;12;12.000000;12.000000;0.000000;0.012000;3;23;1;1;0;150;397;12;0;1;1;0;0;0;1;0;0;0;1;1;0;6;12;2;500.000000;12;8
GODZILA;6nodes9links_6_9;12;12.000000;12.000000;0.000000;0.013000;3;23;1;1;0;150;397;12;0;1;1;0;0;0;1;0;0;0;1;1;0;6;12;2;500.000000;12;8
DONNY;6nodes9links_6_9;15;132.000000;132.000000;0.000000;1.064000;3;23;1;1;0;4779;12684;231;0;109;54;55;0;25;32;77;0;36;15;8;8;30;224;22;9650.000000;132;137
DONNY;6nodes9links_6_9;15;-1.000000;-1.000000;0.000000;1.117000;3;22;1;1;0;600;2760;156;0;109;54;55;0;25;0;109;0;0;0;0;0;0;0;0;0.000000;0;0
DONNY;6nodes9links_6_9;15;-1.000000;-1.000000;0.000000;0.451000;3;23;1;1;0;2520;6450;156;0;109;54;55;0;25;0;109;0;0;0;0;0;0;0;0;0.000000;0;0
DONNY;6nodes9links_6_9;15;84.000000;84.000000;0.000000;0.085000;3;23;1;1;0;2016;5187;124;0;74;23;51;0;17;0;74;0;0;12;12;0;15;113;14;5950.000000;84;85
DONNY;6nodes9links_6_9;15;84.000000;84.000000;0.000000;0.034000;3;22;1;1;0;462;1776;124;0;74;23;51;0;17;0;74;0;0;12;12;0;15;111;14;5950.000000;84;85
DONNY;6nodes9links_6_9;15;84.000000;84.000000;0.000000;0.085000;3;23;1;1;0;2016;5187;124;0;74;23;51;0;17;0;74;0;0;12;12;0;15;113;14;5950.000000;84;85
DONNY;6nodes9links_6_9;15;84.000000;84.000000;0.000000;0.037000;3;0;1;1;0;1520;1299;1720;0;74;23;51;0;17;0;74;0;0;12;12;0;15;120;14;5950.000000;84;85
DONNY;6nodes9links_6_9;15;84.000000;84.000000;0.000000;0.081000;3;0;1;1;0;3049;2523;3440;0;74;23;51;0;17;14;60;0;21;12;6;4;30;162;14;5700.000000;84;82
DONNY;6nodes9links_6_9;15;84.000000;84.000000;0.000000;0.086000;3;22;1;1;0;651;2787;184;0;74;23;51;0;17;14;60;0;21;12;11;1;30;117;14;5950.000000;84;85
DONNY;6nodes9links_6_9;15;84.000000;84.000000;0.000000;0.069000;3;3;1;1;0;394;1776;3440;0;74;23;51;0;17;14;60;0;21;11;11;0;12;66;11;4450.000000;66;64
