LinkS;TranspS;Instance;Demands;UB;LB;GAP;Time;OF;Formulation;Reach;OSNR;Cuts;Variables;Constraints;Paths;Feasible;Infeasible;OnlyOsnr;OnlyReach
European_18_40;48;-158.000000;-158.000000;0.000000;208.308000;1010;21;1;1;0;6233;2171616;0;0;0;0;0
European_18_40;48;-158.000000;-158.000000;0.000000;198.961000;1010;21;1;1;0;6233;2171616;0;0;0;0;0
2x;efficient;German_17_26;30;462.000000;462.000000;0.000000;2.354000;3;23;1;1;1;3852;40170;3063;162;2901;0;1287
2x;efficient;German_17_26;30;462.000000;462.000000;0.000000;2.547000;3;23;1;1;1;3852;40170;3063;162;2901;0;1287
2x;efficient;German_17_26;30;462.000000;462.000000;0.000000;2.402000;3;23;1;1;1;3852;40170;3063;162;2901;0;1287
2x;efficient;German_17_26;30;462.000000;462.000000;0.000000;2.535000;3;23;1;1;1;3852;40170;3063;162;2901;0;1287
2x;efficient;German_17_26;30;462.000000;462.000000;0.000000;2.372000;3;23;1;1;1;3852;40170;3063;162;2901;0;1287
2x;efficient;German_17_26;30;462.000000;462.000000;0.000000;2.542000;3;23;1;1;1;3852;40170;3063;162;2901;0;1287
2x;efficient;German_17_26;30;462.000000;462.000000;0.000000;3.123000;3;23;1;1;1;3852;40170;3063;162;2901;0;1287
2x;efficient;German_17_26;30;462.000000;462.000000;0.000000;2.481000;3;23;1;1;1;3852;40170;3063;162;2901;0;1287
2x;efficient;German_17_26;30;462.000000;462.000000;0.000000;2.420000;3;23;1;1;1;3852;40170;3063;162;2901;0;1287
2x;efficient;German_17_26;30;462.000000;462.000000;0.000000;2.542000;3;23;1;1;1;3852;40170;3063;162;2901;0;1287
2x;efficient;German_17_26;30;462.000000;462.000000;0.000000;2.897000;3;23;1;1;1;3852;40170;3063;162;2901;0;1287
2x;efficient;German_17_26;30;462.000000;462.000000;0.000000;2.920000;3;23;1;1;1;3852;40170;3063;162;2901;0;1287
2x;efficient;German_17_26;30;462.000000;462.000000;0.000000;3.193000;3;23;1;1;1;3852;40170;3063;162;2901;0;1287
2x;efficient;German_17_26;30;462.000000;462.000000;0.000000;3.445000;3;23;1;1;1;3852;40170;3063;162;2901;0;1287
2x;efficient;German_17_26;30;462.000000;462.000000;0.000000;2.866000;3;23;1;1;1;3852;40170;3063;162;2901;0;1287
2x;efficient;German_17_26;30;462.000000;462.000000;0.000000;3.155000;3;23;1;1;1;3852;40170;3063;162;2901;0;1287
2x;efficient;German_17_26;30;462.000000;462.000000;0.000000;3.471000;3;23;1;1;1;3852;40170;3063;162;2901;0;1287
2x;efficient;German_17_26;30;462.000000;462.000000;0.000000;3.063000;3;23;1;1;1;3852;40170;3063;162;2901;0;1287
2x;efficient;German_17_26;30;462.000000;462.000000;0.000000;3.372000;3;23;1;1;1;3852;40170;3063;162;2901;0;1287
2x;efficient;German_17_26;30;462.000000;462.000000;0.000000;2.763000;3;23;1;1;1;3852;40170;3063;162;2901;0;1287
2x;efficient;German_17_26;30;0.000000;0.000000;0.000000;3.002000;3;23;1;1;1;3852;40170;3063;162;2901;0;1287
2x;efficient;German_17_26;30;462.000000;462.000000;0.000000;3.151000;3;23;1;1;1;3852;40170;3063;162;2901;0;1287
1x;efficient;European_18_40;30;24.000000;24.000000;0.000000;2.932000;8;0;1;1;0;6221;19890;834361;161;834200;12161;120
1x;efficient;European_18_40;30;24.000000;24.000000;0.000000;2.109000;8;0;0;1;0;6221;19860;834361;161;834200;12161;120
1x;efficient;European_18_40;30;18.000000;18.000000;0.000000;54.100000;8;0;1;0;0;10146;19860;0;0;0;0;0
1x;efficient;European_18_40;30;-180.000000;-180.000000;0.000000;2.535000;1010;0;0;0;0;10146;19830;0;0;0;0;0
1x;efficient;European_18_40;30;-180.000000;-180.000000;0.000000;1.696000;1010;0;1;1;0;6221;19890;834361;161;834200;12161;120
1x;efficient;European_18_40;30;-174.000000;-174.000000;0.000000;1.003000;1010;0;1;1;0;3761;14290;834361;161;834200;12161;120
1x;efficient;European_18_40;30;-180.000000;-180.000000;0.000000;1.858000;1010;0;1;0;0;6116;14260;0;0;0;0;0
1x;efficient;European_18_40;30;-174.000000;-174.000000;0.000000;0.936000;1010;0;1;1;0;3761;14290;834361;161;834200;12161;120
1x;efficient;European_18_40;30;-180.000000;-180.000000;0.000000;1.403000;1010;0;0;0;0;6116;14230;0;0;0;0;0
1x;efficient;European_18_40;30;372.000000;372.000000;0.000000;0.729000;3;23;1;1;1;3806;34110;834361;161;834200;12161;120
1x;efficient;European_18_40;30;372.000000;372.000000;0.000000;0.429000;3;23;1;1;0;3806;34110;834361;161;834200;12161;120
1x;efficient;European_18_40;50;615.000000;615.000000;0.000000;2.689000;3;23;1;1;0;7816;116350;1415052;2763;1412289;18414;292
1x;efficient;European_18_40;50;615.000000;615.000000;0.000000;3.964000;3;23;1;1;1;7816;116350;1415052;2763;1412289;18414;292
1x;efficient;European_18_40;50;0.000000;0.000000;0.000000;3.529000;3;23;1;1;1;7816;116350;1415052;2763;1412289;18414;292
1x;efficient;European_18_40;50;0.000000;0.000000;0.000000;3.319000;3;23;1;1;1;7816;116350;1415052;2763;1412289;18414;292
1x;efficient;European_18_40;50;615.000000;615.000000;0.000000;2.707000;3;23;1;1;0;7816;116350;1415052;2763;1412289;18414;292
1x;efficient;European_18_40;50;615.000000;615.000000;0.000000;2.989000;3;23;1;1;0;7816;116350;1415052;2763;1412289;18414;292
