Instance;Demands;UB;LB;GAP;Time;OF;Formulation;Solver;Gn

../3_Thesis_4_flex-optim_Updated_USABLE/10nodes_22links_10_22/20;20;-1.000000;-1.000000;-1.000000;0.002000;11;0;0
../3_Thesis_4_flex-optim_Updated_USABLE/10nodes_22links_10_22/20;20;2456.000000;2456.000000;0.000000;0.354000;4;0;0
../3_Thesis_4_flex-optim_Updated_USABLE/10nodes_22links_10_22/20;20;-1.000000;-1.000000;-1.000000;0.006000;4;0;0
../3_Thesis_4_flex-optim_Updated_USABLE/10nodes_22links_10_22/20;20;2456.000000;2456.000000;0.000000;0.235000;4;0;0
../3_Thesis_4_flex-optim_Updated_USABLE/10nodes_22links_10_22/20;20;2456.000000;2456.000000;0.000000;0.259000;4;0;0
../3_Thesis_4_flex-optim_Updated_USABLE/10nodes_22links_10_22/20;20;2456.000000;2456.000000;0.000000;0.852000;4;0;2
../3_Thesis_4_flex-optim_Updated_USABLE/10nodes_22links_10_22/20;20;2456.000000;2456.000000;0.000000;2.454000;4;0;1
../3_Thesis_4_flex-optim_Updated_USABLE/10nodes_22links_10_22/20;20;2456.000000;2456.000000;0.000000;0.234000;4;0;0
../3_Thesis_4_flex-optim_Updated_USABLE/10nodes_22links_10_22/20;20;2456.000000;2456.000000;0.000000;0.233000;4;0;0
../3_Thesis_4_flex-optim_Updated_USABLE/10nodes_22links_10_22/20;20;-1.000000;-1.000000;-1.000000;0.002000;4;0;0
../3_Thesis_4_flex-optim_Updated_USABLE/10nodes_22links_10_22/20;20;-1.000000;-1.000000;-1.000000;0.002000;4;0;0
../3_Thesis_4_flex-optim_Updated_USABLE/10nodes_22links_10_22/20;20;-1.000000;-1.000000;-1.000000;0.051000;4;0;2
../3_Thesis_2_realistic_Generated_USABLE/6nodes9links_6_9/15;15;9000.000000;9000.000000;0.000000;0.181000;4;0;0
../3_Thesis_2_realistic_Generated_USABLE/6nodes9links_6_9/15;15;9000.000000;9000.000000;0.000000;0.960000;4;0;0
../3_Thesis_2_realistic_Generated_USABLE/6nodes9links_6_9/15;15;-0.000039;-0.000039;0.726807;0.239000;10;0;0
../3_Thesis_2_realistic_Generated_USABLE/6nodes9links_6_9/15;15;3023.880000;3023.880000;0.000000;1.455000;10;0;2
../3_Thesis_2_realistic_Generated_USABLE/6nodes9links_6_9/15;15;-4019.170000;-4019.170000;0.000000;1.577000;10;0;2
../3_Thesis_2_realistic_Generated_USABLE/6nodes9links_6_9/15;15;-0.000039;-0.000039;0.726807;0.253000;10;0;0
../3_Thesis_2_realistic_Generated_USABLE/6nodes9links_6_9/15;15;-0.000039;-0.000039;0.726807;0.237000;10;0;0
../3_Thesis_4_flex-optim_Updated_USABLE/10nodes_22links_10_22/20;20;2456.000000;2456.000000;0.000000;0.247000;4;0;0
../3_Thesis_4_flex-optim_Updated_USABLE/10nodes_22links_10_22/20;20;-1.000000;-1.000000;-1.000000;0.001000;4;0;0
../3_Thesis_4_flex-optim_Updated_USABLE/10nodes_22links_10_22/20;20;-1.000000;-1.000000;-1.000000;0.002000;4;0;0
../3_Thesis_4_flex-optim_Updated_USABLE/10nodes_22links_10_22/20;20;2456.000000;2456.000000;0.000000;0.231000;4;0;0
../3_Thesis_4_flex-optim_Updated_USABLE/10nodes_22links_10_22/20;20;-1.000000;-1.000000;-1.000000;0.002000;4;0;0
../3_Thesis_4_flex-optim_Updated_USABLE/10nodes_22links_10_22/20;20;-1.000000;-1.000000;-1.000000;0.002000;4;0;0
../3_Thesis_4_flex-optim_Updated_USABLE/10nodes_22links_10_22/20;20;2456.000000;2456.000000;0.000000;0.245000;4;0;0
../3_Thesis_4_flex-optim_Updated_USABLE/10nodes_22links_10_22/20;20;-1.000000;-1.000000;-1.000000;0.002000;4;0;0
../3_Thesis_4_flex-optim_Updated_USABLE/10nodes_22links_10_22/20;20;-1.000000;-1.000000;-1.000000;0.002000;4;0;0
../3_Thesis_4_flex-optim_Updated_USABLE/10nodes_22links_10_22/20;20;-1.000000;-1.000000;-1.000000;0.002000;4;0;0
../3_Thesis_4_flex-optim_Updated_USABLE/10nodes_22links_10_22/20;20;-1.000000;-1.000000;-1.000000;0.002000;4;0;0
../3_Thesis_4_flex-optim_Updated_USABLE/10nodes_22links_10_22/20;20;2456.000000;2456.000000;0.000000;0.031000;4;0;0
../3_Thesis_4_flex-optim_Updated_USABLE/10nodes_22links_10_22/20;20;-1.000000;-1.000000;-1.000000;0.002000;4;0;0
../3_Thesis_4_flex-optim_Updated_USABLE/10nodes_22links_10_22/20;20;2456.000000;2456.000000;0.000000;0.030000;4;0;0
