LinkS;Instance;Demands;UB;LB;GAP;Time;OF;Formulation;Reach;OSNR;Cuts;Variables;Constraints;v0;preproC;Paths;FeasibleC;InfeasibleC;OnlyOsnrC;OnlyReachC;FeasibleL;InfeasibleL;OnlyOsnrL;OnlyReachL;ads;dcb;llb;nlus;slus;suld;trl;tus;tase

6nodes9links_6_9;15;732.000000;732.000000;0.000000;103.097000;3;0;1;1;0;1;0;0;0;0.025130;217455;78600;42545;0;0;0;0;0;0;21920;56;1;0;50;50;0;84;1242;122;21828.000000;732;26866.666667
6nodes9links_6_9;15;732.000000;732.000000;0.000000;113.187000;3;0;1;1;0;1;0;0;0;0.020366;217455;78600;42545;0;0;0;0;0;0;21861;56;1;0;50;50;0;84;1242;122;21828.000000;732;26866.666667
6nodes9links_6_9;15;732.000000;732.000000;0.000000;93.697000;3;0;1;1;0;1;0;0;0;0.020359;217455;78600;42545;0;0;0;0;0;0;22051;56;1;0;50;50;0;84;1242;122;21828.000000;732;26866.666667
6nodes9links_6_9;15;1386.000000;1386.000000;0.000000;280.184000;3;0;1;1;0;1;0;0;0;0.055294;422625;148720;76575;0;0;0;0;0;0;22070;12593;2;0;80;80;0;108;1956;231;43133.000000;1386;51116.666667
6nodes9links_6_9;15;1386.000000;1386.000000;0.000000;305.278000;3;0;1;1;0;1;0;0;0;0.060308;422625;148720;76575;0;0;0;0;0;0;22047;12593;2;0;80;80;0;96;1902;231;42779.000000;1386;50816.666667
6nodes9links_6_9;15;132.000000;132.000000;0.000000;0.385000;3;0;1;1;0;1;0;0;0;0.003373;4725;2205;3375;0;0;0;0;0;0;22066;53;1;0;15;15;0;30;246;22;7870.000000;132;8833.333333
6nodes9links_6_9;15;732.000000;732.000000;0.000000;160.950000;3;0;1;1;0;1;0;0;0;0.029572;217455;78600;42545;0;0;0;0;0;0;21857;56;1;0;50;50;0;100;2133;122;21523.000000;732;26833.333333
6nodes9links_6_9;15;24.000000;24.000000;0.000000;0.621000;8;0;1;1;0;1;0;0;0;0.001841;4726;2220;3375;0;0;0;0;0;0;22036;53;1;0;15;15;0;24;162;22;7870.000000;132;8833.333333
6nodes9links_6_9;15;24.000000;24.000000;0.000000;0.613000;8;0;1;1;0;1;0;0;0;0.001865;4726;2220;3375;0;0;0;0;0;0;22029;53;1;0;15;15;0;24;162;22;7870.000000;132;8833.333333
6nodes9links_6_9;15;30.000000;6.000000;80.000000;0.450000;8;0;1;1;0;1;0;0;0;0.002836;4726;2220;3375;0;0;0;0;0;0;21967;53;1;0;15;15;0;30;210;23;8060.000000;138;9083.333333
6nodes9links_6_9;15;30.000000;6.000000;80.000000;0.417000;8;0;1;1;0;1;0;0;0;0.002783;4726;2220;3375;0;0;0;0;0;0;21978;53;1;0;15;15;0;30;210;23;8060.000000;138;9083.333333
6nodes9links_6_9;15;24.000000;24.000000;0.000000;0.602000;8;0;1;1;0;1;0;0;0;0.001940;4726;2220;3375;0;0;0;0;0;0;21887;53;1;0;15;15;0;24;162;22;7870.000000;132;8833.333333
6nodes9links_6_9;15;24.000000;24.000000;0.000000;0.501000;8;0;1;1;0;1;0;0;0;0.001747;4726;2220;3375;0;0;0;0;0;0;21979;53;1;0;15;15;0;24;162;22;7870.000000;132;8833.333333
6nodes9links_6_9;15;30.000000;6.000000;80.000000;0.306000;8;0;1;1;0;1;0;0;0;0.001117;4726;2220;3375;0;0;0;0;0;0;22073;53;1;0;15;15;0;30;210;23;8060.000000;138;9083.333333
6nodes9links_6_9;15;24.000000;24.000000;0.000000;0.590000;8;0;1;1;0;1;0;0;0;0.002299;4726;2220;3375;0;0;0;0;0;0;22019;53;1;0;15;15;0;24;162;22;7870.000000;132;8833.333333
6nodes9links_6_9;15;30.000000;6.000000;80.000000;0.296000;8;0;1;1;0;1;0;0;0;0.001024;4726;2220;3375;0;0;0;0;0;0;22064;53;1;0;15;15;0;30;210;23;8060.000000;138;9083.333333
6nodes9links_6_9;15;24.000000;15.249331;36.461121;0.560000;8;0;1;1;0;1;0;0;0;0.001097;4726;2220;3375;0;0;0;0;0;0;21892;53;1;0;15;15;0;24;162;22;7870.000000;132;8833.333333
6nodes9links_6_9;15;24.000000;24.000000;0.000000;1.207000;8;0;1;1;0;1;0;0;0;0.002759;4726;2220;3375;0;0;0;0;0;0;21979;53;1;0;15;15;0;24;162;22;7870.000000;132;8833.333333
6nodes9links_6_9;15;30.000000;6.000000;80.000000;0.320000;8;0;1;1;0;1;0;0;0;0.001207;4726;2220;3375;0;0;0;0;0;0;21956;53;1;0;15;15;0;30;210;23;8060.000000;138;9083.333333
6nodes9links_6_9;15;24.000000;15.249331;36.461121;0.531000;8;0;1;1;0;1;0;0;0;0.000997;4726;2220;3375;0;0;0;0;0;0;21941;53;1;0;15;15;0;24;162;22;7870.000000;132;8833.333333
6nodes9links_6_9;15;24.000000;15.249331;36.461121;0.523000;8;0;1;1;0;1;0;0;0;0.001183;4726;2220;3375;0;0;0;0;0;0;21975;53;1;0;15;15;0;24;162;22;7870.000000;132;8833.333333
6nodes9links_6_9;15;30.000000;6.000000;80.000000;0.328000;8;0;1;1;0;1;0;0;0;0.001485;4726;2220;3375;0;0;0;0;0;0;21975;53;1;0;15;15;0;30;210;23;8060.000000;138;9083.333333
6nodes9links_6_9;15;24.000000;24.000000;0.000000;0.699000;8;0;1;1;0;1;0;0;0;0.003029;4726;2220;3375;0;0;0;0;0;0;22065;53;1;0;15;15;0;24;162;22;7870.000000;132;8833.333333
6nodes9links_6_9;15;24.000000;24.000000;0.000000;0.465000;8;0;1;1;0;1;0;0;0;0.002569;4726;2220;3375;0;0;0;0;0;0;22060;53;1;0;15;15;0;24;162;22;7870.000000;132;8833.333333
6nodes9links_6_9;15;24.000000;24.000000;0.000000;0.747000;8;0;1;1;0;1;0;0;0;0.002708;4726;2220;3375;0;109;35;74;0;28;0;0;0;0;15;15;0;24;156;23;8120.000000;138;9166.666667
6nodes9links_6_9;15;24.000000;24.000000;0.000000;0.614000;8;0;1;1;0;1;0;0;0;0.001750;4726;2220;3375;0;0;0;0;0;0;0;0;54;0;15;15;0;24;162;22;7870.000000;132;8833.333333
6nodes9links_6_9;15;24.000000;24.000000;0.000000;0.639000;8;0;1;1;0;1;0;0;0;0.003039;4726;2220;3375;0;0;0;0;0;0;0;0;54;0;15;15;0;24;162;22;7870.000000;132;8833.333333
6nodes9links_6_9;15;24.000000;24.000000;0.000000;0.616000;8;0;1;1;0;1;0;0;0;0.001817;4726;2220;3375;0;0;0;0;0;0;0;0;54;0;15;15;0;24;162;22;7870.000000;132;8833.333333
6nodes9links_6_9;15;24.000000;24.000000;0.000000;0.746000;8;0;1;1;0;1;0;0;0;0.003076;4726;2220;3375;0;0;0;0;0;0;0;0;54;0;15;15;0;24;150;25;8620.000000;150;9666.666667
6nodes9links_6_9;15;24.000000;24.000000;0.000000;0.782000;8;0;1;1;0;1;0;0;0;0.002345;4726;2220;3375;0;0;0;0;0;0;0;0;54;0;15;15;0;24;150;25;8620.000000;150;9666.666667
6nodes9links_6_9;15;24.000000;24.000000;0.000000;0.805000;8;0;1;1;0;1;0;0;0;0.001618;4726;2220;3375;0;0;0;0;0;0;0;0;54;0;15;15;0;24;150;25;8620.000000;150;9666.666667
