LinkS;TranspS;Instance;Demands;UB;LB;GAP;Time;OF;Formulation;Reach;OSNR;Cuts;Variables;Constraints;Paths;FeasibleC;InfeasibleC;OnlyOsnrC;OnlyReachC;FeasibleC;InfeasibleC;OnlyOsnrC;OnlyReachC;
European_18_40;20;0.000000;0.000000;0.000000;0.776000;20;23;1;1;0;3430;19260;526783;125;526658;6786;130;73;526710;1544;182
European_18_40;20;0.000000;0.000000;0.000000;21.461000;20;23;1;1;0;7220;70480;1053566;250;1053316;13572;260;146;1053420;3088;364
European_18_40;20;0.000000;0.000000;0.000000;22.509000;20;23;1;1;0;7220;70480;1053566;250;1053316;13572;260;146;1053420;3088;364
minila;2;0.000000;0.000000;0.000000;0.037000;20;23;1;1;0;68;92;6;6;0;0;0;4;2;0;2
European_18_40;20;0.000000;0.000000;0.000000;20.842000;20;23;1;1;0;7220;70480;1053566;250;1053316;13572;260;146;1053420;3088;364
minila;2;0.000000;0.000000;0.000000;0.026000;20;23;1;1;0;68;92;6;6;0;0;0;4;2;0;2
minila;2;1.000000;1.000000;0.000000;0.035000;20;23;1;1;0;135;263;12;12;0;0;0;8;4;0;4
minila;2;3.000000;3.000000;0.000000;0.069000;20;23;1;1;0;170;380;15;15;0;0;0;10;5;0;5
minila;2;0.000000;0.000000;0.000000;0.083000;20;23;1;1;0;206;518;18;18;0;0;0;12;6;0;6
minila;2;0.000000;0.000000;0.000000;0.064000;20;23;1;1;0;206;423;18;18;0;0;0;12;6;0;6
minila;2;0.000000;0.000000;0.000000;0.059000;20;23;1;1;0;206;423;18;18;0;0;0;12;6;0;6
minila;2;0.000000;0.000000;0.000000;0.062000;20;23;1;1;0;206;423;18;18;0;0;0;12;6;0;6
minila;2;3.000000;3.000000;0.000000;0.054000;20;23;1;1;0;170;300;15;15;0;0;0;10;5;0;5
minila;2;3.000000;3.000000;0.000000;0.063000;20;23;1;1;0;170;300;15;15;0;0;0;10;5;0;5
minila;2;0.000000;0.000000;0.000000;0.069000;20;23;1;1;0;206;423;18;18;0;0;0;12;6;0;6
minila;2;3.000000;3.000000;0.000000;0.067000;20;23;1;1;0;170;300;15;15;0;0;0;10;5;0;5
minila;2;0.000000;0.000000;0.000000;0.072000;20;23;1;1;0;206;423;18;18;0;0;0;12;6;0;6
minila;2;0.000000;0.000000;0.000000;0.072000;20;23;1;1;0;206;423;18;18;0;0;0;12;6;0;6
minila;2;0.000000;0.000000;0.000000;0.078000;20;23;1;1;0;206;423;18;18;0;0;0;12;6;0;6
minila;2;0.000000;0.000000;0.000000;0.082000;20;23;1;1;0;206;423;18;18;0;0;0;12;6;0;6
minila;2;0.000000;0.000000;0.000000;0.074000;2020;23;1;1;0;171;393;18;18;0;0;0;12;6;0;6
minila;2;-30.000000;-30.000000;0.000000;0.059000;1010;23;1;1;0;171;393;18;18;0;0;0;12;6;0;6
minila2;2;-30.000000;-30.000000;0.000000;0.044000;1010;23;1;1;0;140;275;17;14;3;0;3;10;7;0;7
minila2;2;-3.000000;-3.000000;0.000000;0.069000;2020;23;1;1;0;140;275;17;14;3;0;3;10;7;0;7
minila2;2;3.000000;3.000000;0.000000;0.065000;20;23;1;1;0;170;300;17;14;3;0;3;10;7;0;7
minila2;2;0.000000;0.000000;0.000000;0.016000;2020;23;1;1;0;120;251;4;4;0;0;0;4;0;0;0
minila2;2;-3.000000;-3.000000;0.000000;0.020000;2020;23;1;1;0;69;90;6;5;1;0;1;4;2;0;2
minila2;2;-2.000000;-2.000000;0.000000;0.010000;2020;23;1;1;0;63;87;3;3;0;0;0;3;0;0;0
minila2;2;2.000000;2.000000;0.000000;0.015000;20;23;1;1;0;71;93;3;3;0;0;0;3;0;0;0
minila2;2;2.000000;2.000000;0.000000;0.010000;20;23;1;1;0;71;93;3;3;0;0;0;3;0;0;0
minila2;2;2.000000;2.000000;0.000000;0.002000;20;23;1;1;0;71;93;3;3;0;0;0;3;0;0;0
European_18_40;20;-228.000000;-228.000000;0.000000;164.505000;1010;23;1;1;0;5580;64040;1053566;250;1053316;13572;260;146;1053420;3088;364
European_18_40;20;-240.000000;-240.000000;0.000000;15.892000;1010;23;1;1;0;7180;95240;1053566;250;1053316;13572;260;146;1053420;3088;364
European_18_40;20;-26.000000;-26.000000;0.000000;73.649000;2020;23;1;1;0;4035;36030;829926;197;829729;10501;202;124;829802;2393;275
European_18_40;20;7.000000;7.000000;0.000000;94.588000;20;23;1;1;0;5275;37230;829926;197;829729;10501;202;124;829802;2393;275
minila1;2;0.000000;0.000000;0.000000;0.056000;20;23;1;1;0;206;423;18;18;0;0;0;12;6;0;6
minila1;2;0.000000;0.000000;0.000000;0.065000;2020;23;1;1;0;171;393;18;18;0;0;0;12;6;0;6
minila1;2;-30.000000;-30.000000;0.000000;0.057000;1010;23;1;1;0;171;393;18;18;0;0;0;12;6;0;6
minila1;2;0.000000;0.000000;0.000000;0.065000;2020;23;1;1;0;171;393;18;18;0;0;0;12;6;0;6
minila1;2;-30.000000;-30.000000;0.000000;0.066000;1010;23;1;1;0;171;393;18;18;0;0;0;12;6;0;6
minila1;2;0.000000;0.000000;0.000000;0.101000;8;23;1;1;0;172;399;18;18;0;0;0;12;6;0;6
