Instance;Demands;UB;LB;GAP;Time;OF;Formulation;CD;OSNR;GNpy;Bands;Reinforcements;Cuts;Prepro;Genetic;It;Pop;Cross;Mut;cK;eK;GenTime;GenSol;GenSolIt;GenSolTime;LBactive;ComputedLB;PreproTime;Variables;Constraints;v0;preproC;Paths;FeasibleC;InfeasibleC;OnlyOsnrC;OnlyReachC;FeasibleL;InfeasibleL;OnlyOsnrL;OnlyReachL;ads;dcb;llb;nlus;slus;suld;trl;tus;tase
6nodes9links_6_9;15;24.000000;24.000000;0.000000;0.672000;8;0;1;1;0;1;0;0;0;0;20;500;100;100;7;7;0.000000;0;0;0.000000;1;55;0.004051;4726;2220;3375;0;0;0;0;0;0;0;0;0;0;15;15;0;24;162;22;7870.000000;132;8833.333333
6nodes9links_6_9;15;24.000000;24.000000;0.000000;0.636000;8;0;1;1;0;1;0;0;0;0;20;500;100;100;7;7;0.000000;0;0;0.000000;1;55;0.003573;4726;2220;3375;0;0;0;0;0;0;0;0;0;0;15;15;0;24;162;22;7870.000000;132;8833.333333
6nodes9links_6_9;15;24.000000;24.000000;0.000000;0.619000;8;0;1;1;0;1;0;0;0;0;20;500;100;100;7;7;0.000000;0;0;0.000000;1;55;0.002754;4726;2220;3375;0;0;0;0;0;0;0;0;0;0;15;15;0;24;162;22;7870.000000;132;8833.333333
6nodes9links_6_9;15;24.000000;24.000000;0.000000;0.642000;8;0;1;1;0;1;0;0;0;0;20;500;100;100;7;7;0.000000;0;0;0.000000;1;55;0.002517;4726;2220;3375;0;0;0;0;0;0;0;0;0;0;15;15;0;24;162;22;7870.000000;132;8833.333333
6nodes9links_6_9;15;25.000000;25.000000;0.000000;0.434000;8;0;1;1;0;1;0;0;0;0;20;500;100;100;7;7;0.000000;0;0;0.000000;1;25;0.003790;4726;2220;3375;0;0;0;0;0;0;0;0;0;0;15;15;0;24;163;23;8120.000000;138;9166.666667
6nodes9links_6_9;15;25.000000;25.000000;0.000000;0.291000;8;0;1;1;0;1;0;0;0;1;20;500;100;100;7;7;2.071490;24;1;0.173867;1;25;0.002480;4726;2220;3375;0;0;0;0;0;0;0;0;0;0;15;15;0;24;144;24;8370.000000;144;9333.333333
6nodes9links_6_9;15;-1.000000;-1.000000;0.000000;0.002000;8;0;1;1;0;1;0;0;0;0;20;500;100;100;7;7;0.000000;0;0;0.000000;1;222;0.003054;4726;2220;3375;0;0;0;0;0;0;0;0;0;0;21928;5;0;808464434;48;0;0.000000;2;0.000000
6nodes9links_6_9;15;25.000000;25.000000;0.000000;0.421000;8;0;1;1;0;1;0;0;0;0;20;500;100;100;7;7;0.000000;0;0;0.000000;1;25;0.002093;4726;2220;3375;0;0;0;0;0;0;0;0;0;0;15;15;0;24;163;23;8120.000000;138;9166.666667
6nodes9links_6_9;15;132.000000;132.000000;0.000000;0.293000;3;0;1;1;0;1;0;0;0;0;20;500;100;100;7;7;0.000000;0;0;0.000000;1;222;0.002078;4725;2205;3375;0;0;0;0;0;0;0;0;0;0;15;15;0;30;201;22;7870.000000;132;8833.333333
6nodes9links_6_9;15;25.000000;25.000000;0.000000;0.433000;8;0;1;1;0;1;0;0;0;0;20;500;100;100;7;7;0.000000;0;0;0.000000;1;25;0.002126;4726;2220;3375;0;0;0;0;0;0;0;0;0;0;15;15;0;24;163;23;8120.000000;138;9166.666667
6nodes9links_6_9;15;25.000000;25.000000;0.000000;0.395000;8;0;1;1;0;1;0;0;0;0;20;500;100;100;7;7;0.000000;0;0;0.000000;1;25;0.003307;4726;2220;3375;0;0;0;0;0;0;0;0;0;0;15;15;0;24;163;23;8120.000000;138;9166.666667
6nodes9links_6_9;15;25.000000;25.000000;0.000000;0.406000;8;0;1;1;0;1;0;0;0;0;20;500;100;100;7;7;0.000000;0;0;0.000000;1;25;0.003709;4726;2220;3375;0;0;0;0;0;0;0;0;0;0;15;15;0;24;163;23;8120.000000;138;9166.666667
6nodes9links_6_9;15;25.000000;25.000000;0.000000;0.454000;8;0;1;1;0;1;0;0;0;0;20;500;100;100;7;7;0.000000;0;0;0.000000;1;25;0.002504;4726;2220;3375;0;0;0;0;0;0;0;0;0;0;15;15;0;24;163;23;8120.000000;138;9166.666667
6nodes9links_6_9;15;24.000000;24.000000;0.000000;0.375000;8;0;1;1;0;1;0;0;0;0;20;500;100;100;7;7;0.000000;0;0;0.000000;1;15;0.002205;4726;2220;3375;0;0;0;0;0;0;0;0;0;0;15;15;0;24;165;23;8120.000000;138;9166.666667
6nodes9links_6_9;15;132.000000;132.000000;0.000000;0.279000;3;0;1;1;0;1;0;0;0;0;20;500;100;100;7;7;0.000000;0;0;0.000000;1;132;0.003613;4725;2205;3375;0;0;0;0;0;0;0;0;0;0;15;15;0;30;201;22;7870.000000;132;8833.333333
6nodes9links_6_9;15;732.000000;732.000000;0.000000;126.439000;3;0;1;1;0;1;0;0;0;0;20;500;100;100;7;7;0.000000;0;0;0.000000;1;726;0.019004;217455;78600;42545;0;0;0;0;0;0;0;0;0;0;50;50;0;100;2104;122;21587.000000;732;26850.000000
6nodes9links_6_9;15;132.000000;132.000000;0.000000;0.260000;3;0;1;1;0;1;0;0;0;0;20;500;100;100;7;7;0.000000;0;0;0.000000;1;132;0.003491;4725;2205;3375;0;0;0;0;0;0;0;0;0;0;15;15;0;30;201;22;7870.000000;132;8833.333333
6nodes9links_6_9;15;24.000000;24.000000;0.000000;0.387000;8;0;1;1;0;1;0;0;0;0;20;500;100;100;7;7;0.000000;0;0;0.000000;1;15;0.002365;4726;2220;3375;0;0;0;0;0;0;0;0;0;0;15;15;0;24;165;23;8120.000000;138;9166.666667
6nodes9links_6_9;15;132.000000;132.000000;0.000000;0.320000;3;0;1;1;0;1;0;0;0;0;20;500;100;100;7;7;0.000000;0;0;0.000000;1;132;0.002590;4725;2206;3375;0;0;0;0;0;0;0;0;0;0;15;15;0;30;215;22;7810.000000;132;8833.333333
6nodes9links_6_9;15;132.000000;132.000000;0.000000;0.394000;3;0;1;1;0;1;0;0;0;0;20;500;100;100;7;7;0.000000;0;0;0.000000;1;132;0.001576;4725;2206;3375;0;0;0;0;0;0;0;0;0;0;15;15;0;30;215;22;7810.000000;132;8833.333333
6nodes9links_6_9;15;132.000000;132.000000;0.000000;0.323000;3;0;1;1;0;1;0;0;0;0;20;500;100;100;7;7;0.000000;0;0;0.000000;1;132;0.001178;4725;2215;3375;0;0;0;0;0;0;0;0;0;0;15;15;0;30;215;22;7810.000000;132;8833.333333
6nodes9links_6_9;15;-1.000000;inf;0.000000;0.001000;8;0;1;1;0;1;0;0;1;0;20;500;100;100;7;7;0.000000;0;0;0.000000;1;132;0.053721;1201;2229;6900;0;0;0;0;0;0;0;0;0;0;21887;5;0;808464434;48;0;0.000000;2;0.000000
6nodes9links_6_9;15;-1.000000;-1.000000;0.000000;0.009000;8;0;1;1;0;1;0;0;1;0;20;500;100;100;7;7;0.000000;0;0;0.000000;1;132;0.056485;1201;2220;6900;0;0;0;0;0;0;0;0;0;0;22023;5;0;808464434;48;0;0.000000;2;0.000000
6nodes9links_6_9;15;24.000000;24.000000;0.000000;0.174000;8;0;1;1;0;1;0;0;1;0;20;500;100;100;7;7;0.000000;0;0;0.000000;1;15;0.059837;1201;2220;6900;0;0;0;0;0;0;0;0;0;0;15;15;0;24;190;23;8120.000000;138;9083.333333
6nodes9links_6_9;15;-1.000000;inf;0.000000;0.001000;8;0;1;1;0;1;0;0;1;0;20;500;100;100;7;7;0.000000;0;0;0.000000;1;15;0.042533;1201;2229;6900;0;0;0;0;0;0;0;0;0;0;22001;5;0;808464434;48;0;0.000000;2;0.000000
6nodes9links_6_9;15;-1.000000;inf;0.000000;0.001000;8;0;1;1;0;1;0;0;1;0;20;500;100;100;7;7;0.000000;0;0;0.000000;1;15;0.043170;1201;2229;6900;0;0;0;0;0;0;0;0;0;0;21923;5;0;808464434;48;0;0.000000;2;0.000000
6nodes9links_6_9;15;-1.000000;inf;0.000000;0.001000;8;0;1;1;0;1;0;0;1;0;20;500;100;100;7;7;0.000000;0;0;0.000000;1;15;0.052883;1201;2229;6900;0;0;0;0;0;0;0;0;0;0;22028;5;0;808464434;48;0;0.000000;2;0.000000
6nodes9links_6_9;15;24.000000;24.000000;0.000000;0.271000;8;0;1;1;0;1;0;0;1;0;20;500;100;100;7;7;0.000000;0;0;0.000000;1;15;0.046221;1201;2220;6900;0;0;0;0;0;0;0;0;0;0;15;15;0;24;190;23;8120.000000;138;9083.333333
6nodes9links_6_9;15;24.000000;24.000000;0.000000;0.178000;8;0;1;1;0;1;0;0;2;0;20;500;100;100;7;7;0.000000;0;0;0.000000;1;15;0.060751;1201;2229;6900;0;0;0;0;0;0;0;0;0;0;15;15;0;24;190;23;8120.000000;138;9083.333333
6nodes9links_6_9;15;-1.000000;-1.000000;0.000000;0.012000;8;0;1;1;0;1;0;0;2;0;20;500;100;100;7;7;0.000000;0;0;0.000000;1;15;0.061505;1201;2229;6900;0;0;0;0;0;0;0;0;0;0;21902;5;0;808464434;48;0;0.000000;2;0.000000
6nodes9links_6_9;15;-1.000000;inf;0.000000;0.001000;8;0;1;1;0;1;0;0;2;0;20;500;100;100;7;7;0.000000;0;0;0.000000;1;15;0.055210;1201;2229;6900;0;0;0;0;0;0;0;0;0;0;22017;5;0;808464434;48;0;0.000000;2;0.000000
6nodes9links_6_9;15;-1.000000;inf;0.000000;0.001000;8;0;1;1;0;1;0;0;2;0;20;500;100;100;7;7;0.000000;0;0;0.000000;1;15;0.049557;1201;2229;6900;0;0;0;0;0;0;0;0;0;0;21938;5;0;808464434;48;0;0.000000;2;0.000000
6nodes9links_6_9;15;-1.000000;-1.000000;0.000000;0.011000;8;0;1;1;0;1;0;0;2;0;20;500;100;100;7;7;0.000000;0;0;0.000000;1;15;0.060543;1201;2229;6900;0;0;0;0;0;0;0;0;0;0;21916;5;0;808464434;48;0;0.000000;2;0.000000
6nodes9links_6_9;15;-1.000000;-1.000000;0.000000;0.012000;8;0;1;1;0;1;0;0;2;0;20;500;100;100;7;7;0.000000;0;0;0.000000;1;15;0.050335;1201;2229;6900;0;0;0;0;0;0;0;0;0;0;22043;5;0;808464434;48;0;0.000000;2;0.000000
6nodes9links_6_9;15;24.000000;24.000000;0.000000;0.199000;8;0;1;1;0;1;0;0;2;0;20;500;100;100;7;7;0.000000;0;0;0.000000;1;15;0.050497;1201;2229;6900;0;0;0;0;0;0;0;0;0;0;15;15;0;24;190;23;8120.000000;138;9083.333333
6nodes9links_6_9;15;-1.000000;-1.000000;0.000000;0.018000;8;0;1;1;0;1;0;0;2;0;20;500;100;100;7;7;0.000000;0;0;0.000000;1;15;0.050220;1201;2229;6900;0;0;0;0;0;0;0;0;0;0;22020;5;0;808464434;48;0;0.000000;2;0.000000
6nodes9links_6_9;15;-1.000000;inf;0.000000;0.001000;8;0;1;1;0;1;0;0;2;0;20;500;100;100;7;7;0.000000;0;0;0.000000;1;15;0.058172;1201;2229;6900;0;0;0;0;0;0;0;0;0;0;21986;5;0;808464434;48;0;0.000000;2;0.000000
6nodes9links_6_9;15;24.000000;24.000000;0.000000;0.126000;8;0;1;1;0;1;0;0;2;0;20;500;100;100;7;7;0.000000;0;0;0.000000;1;15;0.050910;1201;2229;6900;0;0;0;0;0;0;0;0;0;0;15;15;0;24;157;24;8370.000000;144;9416.666667
6nodes9links_6_9;15;24.000000;24.000000;0.000000;0.132000;8;0;1;1;0;1;0;0;2;0;20;500;100;100;7;7;0.000000;0;0;0.000000;1;15;0.062665;1201;2229;6900;0;0;0;0;0;0;0;0;0;0;15;15;0;24;157;24;8370.000000;144;9416.666667
6nodes9links_6_9;15;-1.000000;-1.000000;0.000000;0.016000;8;0;1;1;0;1;0;0;2;0;20;500;100;100;7;7;0.000000;0;0;0.000000;1;15;0.051525;1201;2235;6900;0;0;0;0;0;0;0;0;0;0;22034;5;0;808464434;48;0;0.000000;2;0.000000
6nodes9links_6_9;15;-1.000000;-1.000000;0.000000;0.055000;8;0;1;1;0;1;0;0;2;0;20;500;100;100;7;7;0.000000;0;0;0.000000;1;15;0.056503;1201;2235;6900;0;0;0;0;0;0;0;0;0;0;21885;5;0;808464434;48;0;0.000000;2;0.000000
6nodes9links_6_9;15;-1.000000;-1.000000;0.000000;0.015000;8;0;1;1;0;1;0;0;2;0;20;500;100;100;7;7;0.000000;0;0;0.000000;1;15;0.060963;1201;2235;6900;0;0;0;0;0;0;0;0;0;0;21985;5;0;808464434;48;0;0.000000;2;0.000000
6nodes9links_6_9;15;-1.000000;-1.000000;0.000000;0.019000;8;0;1;1;0;1;0;0;2;0;20;500;100;100;7;7;0.000000;0;0;0.000000;1;15;0.060046;1201;2235;6900;0;0;0;0;0;0;0;0;0;0;21981;5;0;808464434;48;0;0.000000;2;0.000000
6nodes9links_6_9;15;-1.000000;-1.000000;0.000000;0.014000;8;0;1;1;0;1;0;0;2;0;20;500;100;100;7;7;0.000000;0;0;0.000000;1;15;0.070057;1201;2235;6900;0;0;0;0;0;0;0;0;0;0;21903;5;0;808464434;48;0;0.000000;2;0.000000
6nodes9links_6_9;15;-1.000000;-1.000000;0.000000;0.017000;8;0;1;1;0;1;0;0;2;0;20;500;100;100;7;7;0.000000;0;0;0.000000;1;15;0.062969;1201;2235;6900;0;0;0;0;0;0;0;0;0;0;21858;5;0;808464434;48;0;0.000000;2;0.000000
6nodes9links_6_9;15;-1.000000;-1.000000;0.000000;0.018000;8;0;1;1;0;1;0;0;2;0;20;500;100;100;7;7;0.000000;0;0;0.000000;1;15;0.060327;1201;2235;6900;0;0;0;0;0;0;0;0;0;0;22067;5;0;808464434;48;0;0.000000;2;0.000000
6nodes9links_6_9;15;-1.000000;-1.000000;0.000000;0.016000;8;0;1;1;0;1;0;0;2;0;20;500;100;100;7;7;0.000000;0;0;0.000000;1;15;0.056857;1201;2235;6900;0;0;0;0;0;0;0;0;0;0;21996;5;0;808464434;48;0;0.000000;2;0.000000
6nodes9links_6_9;15;-1.000000;-1.000000;0.000000;0.015000;8;0;1;1;0;1;0;0;2;0;20;500;100;100;7;7;0.000000;0;0;0.000000;1;15;0.063163;1201;2235;6900;0;0;0;0;0;0;0;0;0;0;21851;5;0;808464434;48;0;0.000000;2;0.000000
6nodes9links_6_9;15;-1.000000;-1.000000;0.000000;0.014000;8;0;1;1;0;1;0;0;2;0;20;500;100;100;7;7;0.000000;0;0;0.000000;1;15;0.050986;1201;2235;6900;0;0;0;0;0;0;0;0;0;0;22009;5;0;808464434;48;0;0.000000;2;0.000000
6nodes9links_6_9;15;-1.000000;-1.000000;0.000000;0.016000;8;0;1;1;0;1;0;0;2;0;20;500;100;100;7;7;0.000000;0;0;0.000000;1;15;0.051137;1201;2235;6900;0;0;0;0;0;0;0;0;0;0;22085;5;0;808464434;48;0;0.000000;2;0.000000
6nodes9links_6_9;15;-1.000000;-1.000000;0.000000;0.020000;8;0;1;1;0;1;0;0;2;0;20;500;100;100;7;7;0.000000;0;0;0.000000;1;15;0.058646;1201;2235;6900;0;0;0;0;0;0;0;0;0;0;21872;5;0;808464434;48;0;0.000000;2;0.000000
6nodes9links_6_9;15;-1.000000;-1.000000;0.000000;0.121000;8;0;1;1;0;1;0;0;0;0;20;500;100;100;7;7;0.000000;0;0;0.000000;1;15;0.002370;4726;2235;3375;0;0;0;0;0;0;0;0;0;0;21937;5;0;808464434;48;0;0.000000;2;0.000000
6nodes9links_6_9;15;-1.000000;-1.000000;0.000000;0.586000;8;0;1;1;0;1;0;0;0;0;20;500;100;100;7;7;0.000000;0;0;0.000000;1;15;0.001879;4726;2235;3375;0;0;0;0;0;0;0;0;0;0;22039;5;0;808464434;48;0;0.000000;2;0.000000
6nodes9links_6_9;15;24.000000;24.000000;0.000000;0.469000;8;0;1;1;0;1;0;0;0;0;20;500;100;100;7;7;0.000000;0;0;0.000000;1;15;0.001074;4726;2229;3375;0;0;0;0;0;0;0;0;0;0;15;15;0;24;169;23;8120.000000;138;9083.333333
6nodes9links_6_9;15;-1.000000;-1.000000;0.000000;0.717000;8;0;1;1;0;1;0;0;0;0;20;500;100;100;7;7;0.000000;0;0;0.000000;1;15;0.000974;4726;2235;3375;0;0;0;0;0;0;0;0;0;0;22032;5;0;808464434;48;0;0.000000;2;0.000000
6nodes9links_6_9;15;24.000000;24.000000;0.000000;0.474000;8;0;1;1;0;1;0;0;0;0;20;500;100;100;7;7;0.000000;0;0;0.000000;1;15;0.002404;4726;2235;3375;0;0;0;0;0;0;0;0;0;0;15;15;0;24;179;24;8370.000000;144;9333.333333
6nodes9links_6_9;15;24.000000;24.000000;0.000000;0.163000;8;0;1;1;0;1;0;0;2;0;20;500;100;100;7;7;0.000000;0;0;0.000000;1;15;0.048745;1201;2235;6900;0;0;0;0;0;0;0;0;0;0;15;15;0;24;201;24;8370.000000;144;9416.666667
6nodes9links_6_9;15;-1.000000;inf;0.000000;0.001000;8;0;1;1;0;1;0;0;2;0;20;500;100;100;7;7;0.000000;0;0;0.000000;1;28;13.962095;51966;78693;208035;0;0;0;0;0;0;0;0;0;0;21926;5;0;808464434;48;0;0.000000;2;0.000000
6nodes9links_6_9;15;-1.000000;inf;0.000000;0.001000;8;0;1;1;0;1;0;0;2;0;20;500;100;100;7;7;0.000000;0;0;0.000000;1;28;13.704785;51966;78693;208035;0;0;0;0;0;0;0;0;0;0;21878;5;0;808464434;48;0;0.000000;2;0.000000
6nodes9links_6_9;15;-1.000000;inf;0.000000;0.001000;8;0;1;1;0;1;0;0;2;0;20;500;100;100;7;7;0.000000;0;0;0.000000;1;28;13.317309;51966;78693;208035;0;0;0;0;0;0;0;0;0;0;22042;5;0;808464434;48;0;0.000000;2;0.000000
6nodes9links_6_9;15;24.000000;24.000000;0.000000;0.169000;8;0;1;1;0;1;0;0;2;0;20;500;100;100;7;7;0.000000;0;0;0.000000;1;15;0.053208;1201;2220;6900;0;0;0;0;0;0;0;0;0;0;15;15;0;24;190;23;8120.000000;138;9083.333333
6nodes9links_6_9;15;24.000000;24.000000;0.000000;0.187000;8;0;1;1;0;1;0;0;2;0;20;500;100;100;7;7;0.000000;0;0;0.000000;1;15;0.060946;1201;2220;6900;0;0;0;0;0;0;0;0;0;0;15;15;0;24;190;23;8120.000000;138;9083.333333
6nodes9links_6_9;15;24.000000;24.000000;0.000000;0.170000;8;0;1;1;0;1;0;0;2;0;20;500;100;100;7;7;0.000000;0;0;0.000000;1;15;0.060708;1201;2220;6900;0;0;0;0;0;0;0;0;0;0;15;15;0;24;190;23;8120.000000;138;9083.333333
6nodes9links_6_9;15;24.000000;24.000000;0.000000;0.170000;8;0;1;1;0;1;0;0;2;0;20;500;100;100;7;7;0.000000;0;0;0.000000;1;15;0.048787;1201;2220;6900;0;0;0;0;0;0;0;0;0;0;15;15;0;24;190;23;8120.000000;138;9083.333333
6nodes9links_6_9;15;24.000000;24.000000;0.000000;0.181000;8;0;1;1;0;1;0;0;2;0;20;500;100;100;7;7;0.000000;0;0;0.000000;1;15;0.057191;1201;2220;6900;0;0;0;0;0;0;0;0;0;0;15;15;0;24;190;23;8120.000000;138;9083.333333
6nodes9links_6_9;15;24.000000;24.000000;0.000000;0.189000;8;0;1;1;0;1;0;0;2;0;20;500;100;100;7;7;0.000000;0;0;0.000000;1;15;0.069998;1201;2220;6900;0;0;0;0;0;0;0;0;0;0;15;15;0;24;190;23;8120.000000;138;9083.333333
6nodes9links_6_9;15;24.000000;24.000000;0.000000;0.185000;8;0;1;1;0;1;0;0;2;0;20;500;100;100;7;7;0.000000;0;0;0.000000;1;15;0.062901;1201;2220;6900;0;0;0;0;0;0;0;0;0;0;15;15;0;24;190;23;8120.000000;138;9083.333333
