Instance;Demands;UB;LB;GAP;Time;OF;Formulation;CD;OSNR;GNpy;Bands;Reinforcements;Cuts;Prepro;Genetic;It;Pop;Cross;Mut;cK;eK;GenTime;GenSol;GenSolIt;GenSolTime;LBactive;ComputedLB;PreproTime;Variables;Constraints;v0;preproC;Paths;FeasibleC;InfeasibleC;OnlyOsnrC;OnlyReachC;FeasibleL;InfeasibleL;OnlyOsnrL;OnlyReachL;ads;dcb;llb;nlus;slus;suld;trl;tus;tase
6nodes9links_6_9;15;24.000000;24.000000;0.000000;0.672000;8;0;1;1;0;1;0;0;0;0;20;500;100;100;7;7;0.000000;0;0;0.000000;1;55;0.004051;4726;2220;3375;0;0;0;0;0;0;0;0;0;0;15;15;0;24;162;22;7870.000000;132;8833.333333
6nodes9links_6_9;15;24.000000;24.000000;0.000000;0.636000;8;0;1;1;0;1;0;0;0;0;20;500;100;100;7;7;0.000000;0;0;0.000000;1;55;0.003573;4726;2220;3375;0;0;0;0;0;0;0;0;0;0;15;15;0;24;162;22;7870.000000;132;8833.333333
6nodes9links_6_9;15;24.000000;24.000000;0.000000;0.619000;8;0;1;1;0;1;0;0;0;0;20;500;100;100;7;7;0.000000;0;0;0.000000;1;55;0.002754;4726;2220;3375;0;0;0;0;0;0;0;0;0;0;15;15;0;24;162;22;7870.000000;132;8833.333333
6nodes9links_6_9;15;24.000000;24.000000;0.000000;0.642000;8;0;1;1;0;1;0;0;0;0;20;500;100;100;7;7;0.000000;0;0;0.000000;1;55;0.002517;4726;2220;3375;0;0;0;0;0;0;0;0;0;0;15;15;0;24;162;22;7870.000000;132;8833.333333
6nodes9links_6_9;15;25.000000;25.000000;0.000000;0.434000;8;0;1;1;0;1;0;0;0;0;20;500;100;100;7;7;0.000000;0;0;0.000000;1;25;0.003790;4726;2220;3375;0;0;0;0;0;0;0;0;0;0;15;15;0;24;163;23;8120.000000;138;9166.666667
6nodes9links_6_9;15;25.000000;25.000000;0.000000;0.291000;8;0;1;1;0;1;0;0;0;1;20;500;100;100;7;7;2.071490;24;1;0.173867;1;25;0.002480;4726;2220;3375;0;0;0;0;0;0;0;0;0;0;15;15;0;24;144;24;8370.000000;144;9333.333333
6nodes9links_6_9;15;-1.000000;-1.000000;0.000000;0.002000;8;0;1;1;0;1;0;0;0;0;20;500;100;100;7;7;0.000000;0;0;0.000000;1;222;0.003054;4726;2220;3375;0;0;0;0;0;0;0;0;0;0;21928;5;0;808464434;48;0;0.000000;2;0.000000
6nodes9links_6_9;15;25.000000;25.000000;0.000000;0.421000;8;0;1;1;0;1;0;0;0;0;20;500;100;100;7;7;0.000000;0;0;0.000000;1;25;0.002093;4726;2220;3375;0;0;0;0;0;0;0;0;0;0;15;15;0;24;163;23;8120.000000;138;9166.666667
6nodes9links_6_9;15;132.000000;132.000000;0.000000;0.293000;3;0;1;1;0;1;0;0;0;0;20;500;100;100;7;7;0.000000;0;0;0.000000;1;222;0.002078;4725;2205;3375;0;0;0;0;0;0;0;0;0;0;15;15;0;30;201;22;7870.000000;132;8833.333333
6nodes9links_6_9;15;25.000000;25.000000;0.000000;0.433000;8;0;1;1;0;1;0;0;0;0;20;500;100;100;7;7;0.000000;0;0;0.000000;1;25;0.002126;4726;2220;3375;0;0;0;0;0;0;0;0;0;0;15;15;0;24;163;23;8120.000000;138;9166.666667
6nodes9links_6_9;15;25.000000;25.000000;0.000000;0.395000;8;0;1;1;0;1;0;0;0;0;20;500;100;100;7;7;0.000000;0;0;0.000000;1;25;0.003307;4726;2220;3375;0;0;0;0;0;0;0;0;0;0;15;15;0;24;163;23;8120.000000;138;9166.666667
6nodes9links_6_9;15;25.000000;25.000000;0.000000;0.406000;8;0;1;1;0;1;0;0;0;0;20;500;100;100;7;7;0.000000;0;0;0.000000;1;25;0.003709;4726;2220;3375;0;0;0;0;0;0;0;0;0;0;15;15;0;24;163;23;8120.000000;138;9166.666667
6nodes9links_6_9;15;25.000000;25.000000;0.000000;0.454000;8;0;1;1;0;1;0;0;0;0;20;500;100;100;7;7;0.000000;0;0;0.000000;1;25;0.002504;4726;2220;3375;0;0;0;0;0;0;0;0;0;0;15;15;0;24;163;23;8120.000000;138;9166.666667
6nodes9links_6_9;15;24.000000;24.000000;0.000000;0.375000;8;0;1;1;0;1;0;0;0;0;20;500;100;100;7;7;0.000000;0;0;0.000000;1;15;0.002205;4726;2220;3375;0;0;0;0;0;0;0;0;0;0;15;15;0;24;165;23;8120.000000;138;9166.666667
6nodes9links_6_9;15;132.000000;132.000000;0.000000;0.279000;3;0;1;1;0;1;0;0;0;0;20;500;100;100;7;7;0.000000;0;0;0.000000;1;132;0.003613;4725;2205;3375;0;0;0;0;0;0;0;0;0;0;15;15;0;30;201;22;7870.000000;132;8833.333333
6nodes9links_6_9;15;732.000000;732.000000;0.000000;126.439000;3;0;1;1;0;1;0;0;0;0;20;500;100;100;7;7;0.000000;0;0;0.000000;1;726;0.019004;217455;78600;42545;0;0;0;0;0;0;0;0;0;0;50;50;0;100;2104;122;21587.000000;732;26850.000000
6nodes9links_6_9;15;132.000000;132.000000;0.000000;0.260000;3;0;1;1;0;1;0;0;0;0;20;500;100;100;7;7;0.000000;0;0;0.000000;1;132;0.003491;4725;2205;3375;0;0;0;0;0;0;0;0;0;0;15;15;0;30;201;22;7870.000000;132;8833.333333
6nodes9links_6_9;15;24.000000;24.000000;0.000000;0.387000;8;0;1;1;0;1;0;0;0;0;20;500;100;100;7;7;0.000000;0;0;0.000000;1;15;0.002365;4726;2220;3375;0;0;0;0;0;0;0;0;0;0;15;15;0;24;165;23;8120.000000;138;9166.666667
6nodes9links_6_9;15;132.000000;132.000000;0.000000;0.320000;3;0;1;1;0;1;0;0;0;0;20;500;100;100;7;7;0.000000;0;0;0.000000;1;132;0.002590;4725;2206;3375;0;0;0;0;0;0;0;0;0;0;15;15;0;30;215;22;7810.000000;132;8833.333333
6nodes9links_6_9;15;132.000000;132.000000;0.000000;0.394000;3;0;1;1;0;1;0;0;0;0;20;500;100;100;7;7;0.000000;0;0;0.000000;1;132;0.001576;4725;2206;3375;0;0;0;0;0;0;0;0;0;0;15;15;0;30;215;22;7810.000000;132;8833.333333
