Demand;MIN-ONSR+MAX-LEN;MAX-LEN;MIN-ONSR;TOTAL-PATHSosnrC;21.024;osnrL22.0285
osnrC;18.9962;osnrL20.9554
osnrC;19.7102;osnrL21.3605
osnrC;21.5135;osnrL22.0748
osnrC;23.3473;osnrL25.2576
osnrC;20.2639;osnrL22.0903
osnrC;18.5043;osnrL21.0036
osnrC;19.136;osnrL21.4134
osnrC;20.6709;osnrL22.1372
osnrC;19.6311;osnrL22.1017
osnrC;18.0722;osnrL21.0125
osnrC;18.64;osnrL21.4232
osnrC;19.9806;osnrL22.1488
osnrC;24.3958;osnrL25.7833
osnrC;19.0401;osnrL20.3376
osnrC;17.6512;osnrL19.5825
osnrC;18.1633;osnrL19.874
osnrC;19.3437;osnrL20.3689
osnrC;18.5544;osnrL20.3452
osnrC;17.2931;osnrL19.5889
osnrC;17.7624;osnrL19.8809
osnrC;18.8248;osnrL20.3766
osnrC;26.3794;osnrL28.259
osnrC;20.623;osnrL22.0892
osnrC;18.7405;osnrL21.0028
osnrC;19.4104;osnrL21.4125
osnrC;21.067;osnrL22.1361
osnrC;22.6834;osnrL25.3862
osnrC;19.9248;osnrL22.1518
osnrC;18.2753;osnrL21.0514
osnrC;18.8722;osnrL21.466
osnrC;20.2999;osnrL22.1994
osnrC;19.3364;osnrL22.1635
osnrC;17.8644;osnrL21.0605
osnrC;18.4039;osnrL21.4759
osnrC;19.6622;osnrL22.2112
osnrC;23.567;osnrL25.9288
osnrC;18.8967;osnrL20.031
osnrC;19.5395;osnrL20.9358
osnrC;17.5466;osnrL19.3234
osnrC;18.0081;osnrL20.0795
osnrC;18.0458;osnrL19.5975
osnrC;18.567;osnrL20.4077
osnrC;19.19;osnrL20.0602
osnrC;19.8815;osnrL20.9717
osnrC;19.4852;osnrL20.8528
osnrC;19.8859;osnrL21.0362
osnrC;18.4259;osnrL20.0381
osnrC;18.9981;osnrL20.9446
osnrC;17.1967;osnrL19.3295
osnrC;17.6206;osnrL20.0867
osnrC;17.6551;osnrL19.6039
osnrC;18.1289;osnrL20.4155
osnrC;18.6881;osnrL20.0673
osnrC;19.2986;osnrL20.9805
osnrC;18.9501;osnrL20.8614
osnrC;19.3025;osnrL21.0452
osnrC;19.255;osnrL20.2519
osnrC;17.8062;osnrL19.5103
osnrC;18.3381;osnrL19.7969
osnrC;19.5745;osnrL20.2825
osnrC;20.6558;osnrL22.1123
osnrC;21.1884;osnrL22.3592
osnrC;24.2617;osnrL25.5106
osnrC;19.5565;osnrL21.7915
osnrC;20.3787;osnrL22.2876
osnrC;21.9556;osnrL23.131
osnrC;22.5708;osnrL23.1907
osnrC;22.7908;osnrL25.6495
osnrC;21.7164;osnrL25.6755
osnrC;19.0356;osnrL21.0491
osnrC;19.7568;osnrL21.4634
osnrC;21.0871;osnrL22.1488
osnrC;21.5842;osnrL22.1963
osnrC;20.7976;osnrL22.3692
osnrC;20.0885;osnrL22.3814
osnrC;19.5258;osnrL21.7348
osnrC;20.3416;osnrL22.2242
osnrC;21.9024;osnrL23.0541
osnrC;22.5096;osnrL23.1127
osnrC;21.8093;osnrL22.9197
osnrC;20.9131;osnrL22.9956
osnrC;20.1863;osnrL23.0098
osnrC;19.5207;osnrL20.9209
osnrC;18.9815;osnrL20.9297
osnrC;22.5178;osnrL23.2188
osnrC;18.8849;osnrL20.6682
osnrC;19.5793;osnrL21.0461
osnrC;20.8478;osnrL21.664
osnrC;21.3167;osnrL21.7065
osnrC;21.4804;osnrL23.3002
osnrC;20.6613;osnrL23.3153
osnrC;19.9249;osnrL21.1073
osnrC;19.3365;osnrL21.1164
osnrC;23.4559;osnrL25.647
osnrC;19.2667;osnrL21.8489
osnrC;20.0309;osnrL22.352
osnrC;21.4639;osnrL23.2093
osnrC;22.0089;osnrL23.2701
osnrC;22.2016;osnrL25.7904
osnrC;21.2496;osnrL25.8173
osnrC;18.7777;osnrL21.0974
osnrC;19.4538;osnrL21.5166
osnrC;20.6805;osnrL22.2112
osnrC;21.1307;osnrL22.2594
osnrC;21.5693;osnrL23.3678
osnrC;20.7347;osnrL23.3832
osnrC;21.1238;osnrL22.2331
osnrC;18.2255;osnrL20.093
osnrC;18.8151;osnrL20.4222
osnrC;19.8522;osnrL20.9521
osnrC;20.2208;osnrL20.9882
osnrC;17.8362;osnrL19.5773
osnrC;18.372;osnrL19.8684
osnrC;19.2969;osnrL20.3314
osnrC;19.6196;osnrL20.3626
osnrC;22.047;osnrL23.3749
osnrC;20.6374;osnrL22.004
osnrC;20.5356;osnrL22.6857
osnrC;20.4421;osnrL22.4875
osnrC;20.7497;osnrL21.3876
osnrC;19.6626;osnrL20.4713
osnrC;22.2303;osnrL23.9325
osnrC;20.7691;osnrL22.4034
osnrC;19.4059;osnrL21.2846
osnrC;20.955;osnrL21.8162
osnrC;19.8216;osnrL20.815
osnrC;19.7371;osnrL21.3235
osnrC;19.6592;osnrL21.1778
osnrC;21.1055;osnrL23.4593
osnrC;19.937;osnrL22.0654
osnrC;19.8503;osnrL22.7576
osnrC;19.7703;osnrL22.5562
osnrC;20.0325;osnrL21.4408
osnrC;19.0943;osnrL20.5144
osnrC;20.3485;osnrL23.475
