Path;Distance;max_lengthC;osnrC;osnrC val;osnrL;osnrL val;max_lengthL;
2-5-10-4-;618;yes;no;23.5991;no;21.6706;yes;
2-5-4-;450;yes;yes;24.6359;no;22.5882;yes;
2-4-;288;yes;yes;26.6326;yes;24.677;yes;
2-3-5-10-4-;715;yes;no;22.9542;no;21.1484;yes;
2-3-5-4-;547;yes;no;23.8323;no;21.9518;yes;
2-5-11-;511;yes;yes;24.4944;no;22.4554;yes;
2-5-10-13-11-;929;yes;no;22.1834;no;20.1564;no;
2-5-10-11-;816;yes;no;22.7804;no;20.6433;yes;
2-5-9-8-11-;631;yes;no;23.0685;no;21.2458;yes;
2-5-9-6-7-8-11-;650;yes;no;22.0209;no;20.2672;yes;
2-4-10-13-11-;989;yes;no;22.1274;no;20.1175;no;
2-4-10-11-;876;yes;no;22.7162;no;20.5998;no;
2-4-5-11-;931;yes;no;22.7248;no;20.659;no;
2-3-5-11-;608;yes;no;23.7144;no;21.8368;yes;
2-3-5-10-11-;913;yes;no;22.2397;no;20.226;no;
2-3-5-9-8-11-;728;yes;no;22.4931;no;20.7697;yes;
2-3-5-9-6-7-8-11-;747;yes;no;21.5626;no;19.8831;yes;
2-3-1-9-8-11-;886;yes;no;21.8201;no;19.8528;no;
2-3-1-9-6-7-8-11-;905;yes;no;21.0115;no;19.1216;no;
2-5-11-13-17-;902;yes;yes;22.2798;no;20.2777;yes;
2-5-11-13-15-16-17-;1192;yes;no;20.8731;no;18.8605;yes;
2-5-11-12-14-15-16-17-;984;yes;no;20.7996;no;18.8468;yes;
2-5-11-12-14-15-13-17-;1110;yes;no;20.7003;no;18.7638;yes;
2-5-11-10-13-17-;1351;yes;no;20.9564;no;18.8589;yes;
2-5-11-10-13-15-16-17-;1641;yes;no;19.8773;no;17.7925;yes;
2-5-10-13-17-;870;yes;yes;22.4735;no;20.542;yes;
2-5-10-13-15-16-17-;1160;yes;yes;21.0123;no;19.0496;yes;
2-5-10-13-11-12-14-15-16-17-;1402;yes;no;19.66;no;17.694;yes;
2-5-10-11-13-17-;1207;yes;yes;21.172;no;19.0931;yes;
2-5-10-11-13-15-16-17-;1497;yes;no;20.0446;no;17.9746;yes;
2-5-10-11-12-14-15-16-17-;1289;yes;no;19.9837;no;17.9635;yes;
2-5-10-11-12-14-15-13-17-;1415;yes;no;19.9013;no;17.8956;yes;
2-5-9-8-11-13-17-;1022;yes;yes;21.3688;no;19.5057;yes;
2-5-9-8-11-13-15-16-17-;1312;yes;no;20.1956;no;18.29;yes;
2-5-9-8-11-12-14-15-16-17-;1104;yes;no;20.1327;no;18.2781;yes;
2-5-9-8-11-12-14-15-13-17-;1230;yes;no;20.0474;no;18.2052;yes;
2-5-9-8-11-10-13-17-;1471;yes;no;20.2668;no;18.2887;yes;
2-5-9-8-11-10-13-15-16-17-;1761;yes;no;19.3304;no;17.3402;no;
2-5-9-6-7-8-11-13-17-;1041;yes;no;20.6337;no;18.8265;yes;
2-5-9-6-7-8-11-13-15-16-17-;1331;yes;no;19.6236;no;17.7671;yes;
2-5-9-6-7-8-11-12-14-15-16-17-;1123;yes;no;19.5684;no;17.7565;yes;
2-5-9-6-7-8-11-12-14-15-13-17-;1249;yes;no;19.4934;no;17.6918;yes;
2-5-9-6-7-8-11-10-13-17-;1490;yes;no;19.6859;no;17.7659;yes;
2-5-9-6-7-8-11-10-13-15-16-17-;1780;yes;no;18.8562;no;16.9151;no;
2-5-4-10-13-17-;1092;yes;yes;21.5467;no;19.5792;yes;
2-5-4-10-13-15-16-17-;1382;yes;no;20.3307;no;18.3454;yes;
2-5-4-10-13-11-12-14-15-16-17-;1624;yes;no;19.1506;no;17.1677;yes;
2-5-4-10-11-13-17-;1429;yes;no;20.4668;no;18.3824;yes;
2-5-4-10-11-13-15-16-17-;1719;yes;no;19.4908;no;17.4154;no;
2-5-4-10-11-12-14-15-16-17-;1511;yes;no;19.4373;no;17.4056;yes;
2-5-4-10-11-12-14-15-13-17-;1637;yes;no;19.3645;no;17.3459;yes;
2-5-3-1-9-8-11-13-17-;1444;yes;no;19.9016;no;17.9073;yes;
2-5-3-1-9-8-11-13-15-16-17-;1734;yes;no;19.0336;no;17.031;no;
2-5-3-1-9-8-11-12-14-15-16-17-;1526;yes;no;18.9854;no;17.022;yes;
2-5-3-1-9-8-11-12-14-15-13-17-;1652;yes;no;18.9197;no;16.9674;no;
2-5-3-1-9-8-11-10-13-17-;1893;yes;no;19.088;no;17.03;no;
2-5-3-1-9-6-7-8-11-13-17-;1463;yes;no;19.3648;no;17.4261;yes;
2-5-3-1-9-6-7-8-11-13-15-16-17-;1753;yes;no;18.5893;no;16.6339;no;
2-5-3-1-9-6-7-8-11-12-14-15-16-17-;1545;yes;no;18.5457;no;16.6257;yes;
2-5-3-1-9-6-7-8-11-12-14-15-13-17-;1671;yes;no;18.4863;no;16.5757;no;
2-5-3-1-9-6-7-8-11-10-13-17-;1912;yes;no;18.6383;no;16.6329;no;
2-4-10-13-17-;930;yes;yes;22.4136;no;20.4995;yes;
2-4-10-13-15-16-17-;1220;yes;no;20.9694;no;19.0194;yes;
2-4-10-13-11-12-14-15-16-17-;1462;yes;no;19.6286;no;17.6719;yes;
2-4-10-11-13-17-;1267;yes;yes;21.1275;no;19.0626;yes;
2-4-10-11-13-15-16-17-;1557;yes;no;20.0102;no;17.951;yes;
2-4-10-11-12-14-15-16-17-;1349;yes;no;19.9499;no;17.9399;yes;
2-4-10-11-12-14-15-13-17-;1475;yes;no;19.8681;no;17.8724;yes;
2-4-10-5-11-13-17-;1490;yes;no;20.6398;no;18.6685;yes;
2-4-10-5-11-13-15-16-17-;1780;yes;no;19.6285;no;17.6428;no;
2-4-10-5-11-12-14-15-16-17-;1572;yes;no;19.5732;no;17.6325;yes;
2-4-10-5-11-12-14-15-13-17-;1698;yes;no;19.4981;no;17.5696;no;
2-4-10-5-9-8-11-13-17-;1610;yes;no;19.9953;no;18.1213;yes;
2-4-10-5-9-8-11-13-15-16-17-;1900;yes;no;19.1102;no;17.2051;no;
2-4-10-5-9-8-11-12-14-15-16-17-;1692;yes;no;19.0611;no;17.1958;no;
2-4-10-5-9-8-11-12-14-15-13-17-;1818;yes;no;18.9943;no;17.1389;no;
2-4-10-5-9-6-7-8-11-13-17-;1629;yes;no;19.4475;no;17.6172;yes;
2-4-10-5-9-6-7-8-11-13-15-16-17-;1919;yes;no;18.6583;no;16.7925;no;
2-4-10-5-9-6-7-8-11-12-14-15-16-17-;1711;yes;no;18.6141;no;16.784;no;
2-4-10-5-9-6-7-8-11-12-14-15-13-17-;1837;yes;no;18.5538;no;16.7322;no;
2-4-5-11-13-17-;1322;yes;yes;21.1335;no;19.104;yes;
2-4-5-11-13-15-16-17-;1612;yes;no;20.0148;no;17.983;yes;
2-4-5-11-12-14-15-16-17-;1404;yes;no;19.9544;no;17.9719;yes;
2-4-5-11-12-14-15-13-17-;1530;yes;no;19.8725;no;17.9039;yes;
2-4-5-11-10-13-17-;1771;yes;no;20.0831;no;17.9817;no;
2-4-5-10-13-17-;1290;yes;yes;21.2814;no;19.3043;yes;
2-4-5-10-13-15-16-17-;1580;yes;no;20.1288;no;18.1369;yes;
2-4-5-10-13-11-12-14-15-16-17-;1822;yes;no;18.9958;no;17.0078;no;
2-4-5-10-11-13-17-;1627;yes;no;20.2586;no;18.1721;yes;
2-4-5-10-11-13-15-16-17-;1917;yes;no;19.3237;no;17.2463;no;
2-4-5-10-11-12-14-15-16-17-;1709;yes;no;19.2722;no;17.2369;no;
2-4-5-10-11-12-14-15-13-17-;1835;yes;no;19.2021;no;17.1794;no;
2-4-5-9-8-11-13-17-;1442;yes;no;20.4174;no;18.5029;yes;
2-4-5-9-8-11-13-15-16-17-;1732;yes;no;19.4513;no;17.5115;no;
