index;origin;destination;slotsC;max_cdC;osnr_limitC;TranpCId;slotsL;max_cdL;osnr_limitL;TranspLId;Gbits/s;pchC;pchL;pchS
1;4;8;4;20000;16;3;4;20000;16;3;200;0.0005;0.0005;0.0005
2;1;13;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
3;6;5;4;20000;16;3;4;20000;16;3;200;0.0005;0.0005;0.0005
4;9;8;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
5;15;9;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
6;1;7;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
7;16;2;6;20000;24;7;6;20000;24;7;400;0.00075;0.00075;0.00075
8;16;9;6;20000;24;7;6;20000;24;7;400;0.00075;0.00075;0.00075
9;3;2;4;20000;16;3;6;50000;16;5;200;0.0005;0.0005;0.0005
10;18;12;3;100000;13;2;3;100000;13;2;100;0.000375;0.000375;0.000375
11;1;18;6;20000;24;7;6;20000;24;7;400;0.00075;0.00075;0.00075
12;14;2;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
13;10;14;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
14;9;2;3;10000;22;4;3;10000;22;4;200;0.000375;0.000375;0.000375
15;13;10;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
16;1;15;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
17;12;16;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
18;14;15;6;40000;21;6;0;0;0;0;300;0.00075;0.00075;0.00075
19;3;11;6;20000;24;7;6;20000;24;7;400;0.00075;0.00075;0.00075
20;12;18;6;50000;16;5;0;0;0;0;200;0.00075;0.00075;0.00075
