index;origin;destination;slots;max_length;osnr_limit;pchC;pchL;pchS
1;7;12;6;2500;16;0.00075;0.00075;0.00075
2;12;11;3;5000;13;0.000375;0.000375;0.000375
3;17;3;6;2500;16;0.00075;0.00075;0.00075
4;18;8;6;2000;21;0.00075;0.00075;0.00075
5;13;5;3;2000;15;0.000375;0.000375;0.000375
6;14;16;3;5000;13;0.000375;0.000375;0.000375
7;4;13;6;2500;16;0.00075;0.00075;0.00075
8;5;4;6;2000;21;0.00075;0.00075;0.00075
9;12;2;3;2000;15;0.000375;0.000375;0.000375
10;14;16;6;2500;16;0.00075;0.00075;0.00075
11;8;7;3;2000;15;0.000375;0.000375;0.000375
12;10;13;3;5000;13;0.000375;0.000375;0.000375
13;18;11;3;2000;15;0.000375;0.000375;0.000375
14;14;6;3;5000;13;0.000375;0.000375;0.000375
15;10;18;3;5000;13;0.000375;0.000375;0.000375
16;18;4;6;2500;16;0.00075;0.00075;0.00075
17;2;13;6;2000;21;0.00075;0.00075;0.00075
18;11;9;3;2000;15;0.000375;0.000375;0.000375
19;7;13;6;2500;16;0.00075;0.00075;0.00075
20;6;7;6;2000;21;0.00075;0.00075;0.00075
21;15;8;3;5000;13;0.000375;0.000375;0.000375
22;3;4;6;2000;21;0.00075;0.00075;0.00075
23;10;3;6;2500;16;0.00075;0.00075;0.00075
24;8;17;6;2000;21;0.00075;0.00075;0.00075
25;17;5;3;5000;13;0.000375;0.000375;0.000375
26;8;11;3;2000;15;0.000375;0.000375;0.000375
27;13;18;3;5000;13;0.000375;0.000375;0.000375
28;15;10;3;2000;15;0.000375;0.000375;0.000375
29;9;6;3;5000;13;0.000375;0.000375;0.000375
30;15;13;3;2000;15;0.000375;0.000375;0.000375
