index;origin;destination;slots;max_length;osnr_limit;pchC;pchL;pchS
1;1;1;3;2000;15;0.000375;0.000375;0.000375
2;1;4;3;2000;15;0.000375;0.000375;0.000375
3;1;6;6;2500;16;0.00075;0.00075;0.00075
4;1;2;3;2000;15;0.000375;0.000375;0.000375
5;1;5;6;2000;21;0.00075;0.00075;0.00075
6;2;1;4;1000;16;0.0005;0.0005;0.0005
7;2;4;4;1000;16;0.0005;0.0005;0.0005
8;2;3;3;500;22;0.000375;0.000375;0.000375
9;2;6;3;2000;15;0.000375;0.000375;0.000375
10;2;5;4;1000;16;0.0005;0.0005;0.0005
11;3;3;6;2000;21;0.00075;0.00075;0.00075
12;3;6;3;5000;13;0.000375;0.000375;0.000375
13;3;4;3;500;22;0.000375;0.000375;0.000375
14;3;1;4;1000;16;0.0005;0.0005;0.0005
15;3;2;6;2000;21;0.00075;0.00075;0.00075
16;4;1;3;5000;13;0.000375;0.000375;0.000375
17;4;5;3;500;22;0.000375;0.000375;0.000375
18;4;4;3;500;22;0.000375;0.000375;0.000375
19;4;6;6;2500;16;0.00075;0.00075;0.00075
20;4;3;6;2000;21;0.00075;0.00075;0.00075
21;5;6;3;5000;13;0.000375;0.000375;0.000375
22;5;5;4;1000;16;0.0005;0.0005;0.0005
23;5;1;4;1000;16;0.0005;0.0005;0.0005
24;5;3;3;5000;13;0.000375;0.000375;0.000375
25;5;4;6;2000;21;0.00075;0.00075;0.00075
26;6;3;3;2000;15;0.000375;0.000375;0.000375
27;6;5;6;1000;24;0.00075;0.00075;0.00075
28;6;4;3;2000;15;0.000375;0.000375;0.000375
29;6;2;3;5000;13;0.000375;0.000375;0.000375
30;6;1;3;2000;15;0.000375;0.000375;0.000375
