index;origin;destination;slots;max_length;osnr_limit;pchC;pchL;pchS
1;13;32;6;1000;24;0.00075;0.00075;0.00075
2;11;10;6;2500;16;0.00075;0.00075;0.00075
3;3;7;6;1000;24;0.00075;0.00075;0.00075
4;5;30;6;2500;16;0.00075;0.00075;0.00075
5;29;16;6;2000;21;0.00075;0.00075;0.00075
6;26;1;6;2000;21;0.00075;0.00075;0.00075
7;11;13;6;2000;21;0.00075;0.00075;0.00075
8;5;32;6;2000;21;0.00075;0.00075;0.00075
9;1;21;6;2000;21;0.00075;0.00075;0.00075
10;16;13;6;2500;16;0.00075;0.00075;0.00075
11;24;23;6;2500;16;0.00075;0.00075;0.00075
12;14;12;6;1000;24;0.00075;0.00075;0.00075
13;16;27;6;2000;21;0.00075;0.00075;0.00075
14;3;8;6;2000;21;0.00075;0.00075;0.00075
15;18;31;6;2000;21;0.00075;0.00075;0.00075
16;26;18;6;2000;21;0.00075;0.00075;0.00075
17;15;27;6;2000;21;0.00075;0.00075;0.00075
18;9;30;6;2500;16;0.00075;0.00075;0.00075
19;2;9;6;1000;24;0.00075;0.00075;0.00075
20;31;32;6;1000;24;0.00075;0.00075;0.00075
21;30;28;6;1000;24;0.00075;0.00075;0.00075
22;19;28;6;2500;16;0.00075;0.00075;0.00075
23;7;20;6;2000;21;0.00075;0.00075;0.00075
24;11;2;6;2500;16;0.00075;0.00075;0.00075
25;26;24;6;2000;21;0.00075;0.00075;0.00075
26;3;17;6;2000;21;0.00075;0.00075;0.00075
27;13;2;6;2500;16;0.00075;0.00075;0.00075
28;11;24;6;2500;16;0.00075;0.00075;0.00075
29;20;3;6;2000;21;0.00075;0.00075;0.00075
30;32;20;6;2500;16;0.00075;0.00075;0.00075
